date,ticker,strategy,signal,action,price,equity,cash_before,cash_after,shares_before,shares_after,shares,short_sma,long_sma,short_window,long_window
2000-06-29,MSFT,SMA 20/60,BUY,BUY,23.52153205871582,23960.373035829616,23960.373035829616,0.0,0.0,1018.6569895199996,1018.6569895199996,22.090248107910156,22.020412826538085,20.0,60.0
2000-08-11,MSFT,SMA 20/60,SELL,SELL,22.07406044006348,22485.89595435758,0.0,22485.89595435758,1018.6569895199996,0.0,0.0,21.949308776855467,21.984226131439208,20.0,60.0
2000-11-13,MSFT,SMA 20/60,BUY,BUY,20.24566650390625,22485.89595435758,22485.89595435758,0.0,0.0,1110.6522944067608,1110.6522944067608,19.661911916732787,19.618423191706338,20.0,60.0
2000-12-15,MSFT,SMA 20/60,SELL,SELL,14.989023208618164,16647.593017567953,0.0,16647.593017567953,1110.6522944067608,0.0,0.0,18.857225036621095,18.90198400815328,20.0,60.0
2001-02-06,MSFT,SMA 20/60,BUY,BUY,19.064828872680664,16647.593017567953,16647.593017567953,0.0,0.0,873.2096746707998,873.2096746707998,17.790661811828613,17.580841143925984,20.0,60.0
2001-03-26,MSFT,SMA 20/60,SELL,SELL,17.084056854248047,14917.963727755385,0.0,14917.963727755385,873.2096746707998,0.0,0.0,17.118108081817628,17.158898131052652,20.0,60.0
2001-04-23,MSFT,SMA 20/60,BUY,BUY,20.79799461364746,14917.963727755385,14917.963727755385,0.0,0.0,717.2789494794055,717.2789494794055,17.893167591094972,17.802848847707114,20.0,60.0
2001-07-11,MSFT,SMA 20/60,SELL,SELL,20.26471519470215,14535.453626355302,0.0,14535.453626355302,717.2789494794055,0.0,0.0,21.08215274810791,21.117705217997234,20.0,60.0
2001-11-02,MSFT,SMA 20/60,BUY,BUY,18.71057891845703,14535.453626355302,14535.453626355302,0.0,0.0,776.8575034317521,776.8575034317521,17.840561294555666,17.802012507120768,20.0,60.0
2002-02-04,MSFT,SMA 20/60,SELL,SELL,18.625247955322266,14469.163627369,0.0,14469.163627369,776.8575034317521,0.0,0.0,20.222807216644288,20.2417010307312,20.0,60.0
2002-07-02,MSFT,SMA 20/60,BUY,BUY,15.675437927246094,14469.163627369,14469.163627369,0.0,0.0,923.0468516748473,923.0468516748473,16.33137469291687,16.32929251988729,20.0,60.0
2002-07-22,MSFT,SMA 20/60,SELL,SELL,14.477839469909668,13363.724141753959,0.0,13363.724141753959,923.0468516748473,0.0,0.0,16.040964937210084,16.083373514811196,20.0,60.0
2002-10-28,MSFT,SMA 20/60,BUY,BUY,15.830855369567873,13363.724141753959,13363.724141753959,0.0,0.0,844.1567956866971,844.1567956866971,14.773886060714721,14.743870242436726,20.0,60.0
2003-01-06,MSFT,SMA 20/60,SELL,SELL,16.690200805664062,14089.146431476905,0.0,14089.146431476905,844.1567956866971,0.0,0.0,16.36931562423706,16.44504019419352,20.0,60.0
2003-04-04,MSFT,SMA 20/60,BUY,BUY,15.34064769744873,14089.146431476905,14089.146431476905,0.0,0.0,918.4192681655834,918.4192681655834,15.257794189453126,15.173377005259196,20.0,60.0
2003-06-04,MSFT,SMA 20/60,SELL,SELL,15.20612621307373,13965.59930824467,0.0,13965.59930824467,918.4192681655834,0.0,0.0,15.382220983505249,15.386092567443848,20.0,60.0
2003-07-02,MSFT,SMA 20/60,BUY,BUY,16.43509292602539,13965.59930824467,13965.59930824467,0.0,0.0,849.7426434461946,849.7426434461946,15.447947072982789,15.43388549486796,20.0,60.0
2003-08-27,MSFT,SMA 20/60,SELL,SELL,16.15383529663086,13726.60270675355,0.0,13726.60270675355,849.7426434461946,0.0,0.0,15.897039556503296,15.907128127415975,20.0,60.0
2003-09-05,MSFT,SMA 20/60,BUY,BUY,17.352230072021484,13726.60270675355,13726.60270675355,0.0,0.0,791.0569794072838,791.0569794072838,16.115319156646727,16.08546075820923,20.0,60.0
2003-11-07,MSFT,SMA 20/60,SELL,SELL,16.047718048095703,12694.65936550634,0.0,12694.65936550634,791.0569794072838,0.0,0.0,17.04433298110962,17.052209599812826,20.0,60.0
2004-01-05,MSFT,SMA 20/60,BUY,BUY,17.302011489868164,12694.65936550634,12694.65936550634,0.0,0.0,733.7100297812292,733.7100297812292,16.558961200714112,16.507578945159914,20.0,60.0
2004-02-25,MSFT,SMA 20/60,SELL,SELL,16.416624069213867,12045.04173473015,0.0,12045.04173473015,733.7100297812292,0.0,0.0,16.6671763420105,16.695971965789795,20.0,60.0
2004-05-03,MSFT,SMA 20/60,BUY,BUY,16.201427459716797,12045.04173473015,12045.04173473015,0.0,0.0,743.4555852982043,743.4555852982043,15.957017517089843,15.945951223373413,20.0,60.0
2004-08-24,MSFT,SMA 20/60,SELL,SELL,16.798046112060547,12488.601204108198,0.0,12488.601204108198,743.4555852982043,0.0,0.0,16.993368339538574,17.002070967356364,20.0,60.0
2004-10-12,MSFT,SMA 20/60,BUY,BUY,17.285213470458984,12488.601204108198,12488.601204108198,0.0,0.0,722.5019942884501,722.5019942884501,17.054584217071532,17.03672364552816,20.0,60.0
2005-01-24,MSFT,SMA 20/60,SELL,SELL,17.64305305480957,12747.141017436847,0.0,12747.141017436847,722.5019942884501,0.0,0.0,18.264369201660156,18.31377191543579,20.0,60.0
2005-05-10,MSFT,SMA 20/60,BUY,BUY,17.1666202545166,12747.141017436847,12747.141017436847,0.0,0.0,742.5539115122574,742.5539115122574,17.213847732543947,17.200291252136232,20.0,60.0
2005-07-05,MSFT,SMA 20/60,SELL,SELL,17.27640151977539,12828.659525365525,0.0,12828.659525365525,742.5539115122574,0.0,0.0,17.417150211334228,17.421950658162434,20.0,60.0
2005-07-22,MSFT,SMA 20/60,BUY,BUY,17.760534286499023,12828.659525365525,12828.659525365525,0.0,0.0,722.3127028964129,722.3127028964129,17.538871860504152,17.536318906148274,20.0,60.0
2005-09-29,MSFT,SMA 20/60,SELL,SELL,17.99356460571289,12996.980285093707,0.0,12996.980285093707,722.3127028964129,0.0,0.0,18.19472951889038,18.238839371999106,20.0,60.0
2005-11-15,MSFT,SMA 20/60,BUY,BUY,19.1316032409668,12996.980285093707,12996.980285093707,0.0,0.0,679.3461123667394,679.3461123667394,17.994608306884764,17.98258466720581,20.0,60.0
2006-01-13,MSFT,SMA 20/60,SELL,SELL,18.915929794311523,12850.463367567709,0.0,12850.463367567709,679.3461123667394,0.0,0.0,18.638698482513426,18.649870904286704,20.0,60.0
2006-02-23,MSFT,SMA 20/60,BUY,BUY,18.610063552856445,12850.463367567709,12850.463367567709,0.0,0.0,690.5115251793592,690.5115251793592,18.83985242843628,18.836540317535402,20.0,60.0
2006-03-02,MSFT,SMA 20/60,SELL,SELL,18.82645797729492,12999.886211627028,0.0,12999.886211627028,690.5115251793592,0.0,0.0,18.769075393676758,18.79068530400594,20.0,60.0
2006-03-14,MSFT,SMA 20/60,BUY,BUY,19.00794982910156,12999.88621162703,12999.886211627028,0.0,0.0,683.9183777581283,683.9183777581283,18.751797008514405,18.742604287465415,20.0,60.0
2006-05-02,MSFT,SMA 20/60,SELL,SELL,16.76022720336914,11462.627399785873,0.0,11462.627399785873,683.9183777581283,0.0,0.0,18.8027250289917,18.832439708709718,20.0,60.0
2006-07-24,MSFT,SMA 20/60,BUY,BUY,16.818571090698242,11462.627399785873,11462.627399785873,0.0,0.0,681.5458541615018,681.5458541615018,16.155290603637695,16.12834407488505,20.0,60.0
2007-02-21,MSFT,SMA 20/60,SELL,SELL,20.785860061645508,14166.516750195633,0.0,14166.516750195633,681.5458541615018,0.0,0.0,21.070941352844237,21.095307699839275,20.0,60.0
2007-04-27,MSFT,SMA 20/60,BUY,BUY,21.331178665161133,14166.516750195633,14166.516750195633,0.0,0.0,664.1225490897467,664.1225490897467,20.186002731323242,20.16365203857422,20.0,60.0
2007-07-06,MSFT,SMA 20/60,SELL,SELL,21.29369735717773,14141.624568394478,0.0,14141.624568394478,664.1225490897467,0.0,0.0,21.299381160736086,21.32532345453898,20.0,60.0
2007-10-08,MSFT,SMA 20/60,BUY,BUY,21.2756404876709,14141.62456839448,14141.624568394478,0.0,0.0,664.6861971835566,664.6861971835566,20.801504135131836,20.799259503682453,20.0,60.0
2008-01-24,MSFT,SMA 20/60,SELL,SELL,23.785324096679688,15809.776622600435,0.0,15809.776622600435,664.6861971835566,0.0,0.0,24.615843772888184,24.70030428568522,20.0,60.0
2008-04-22,MSFT,SMA 20/60,BUY,BUY,21.72335433959961,15809.776622600437,15809.776622600435,0.0,0.0,727.7778733176909,727.7778733176909,20.752091693878175,20.749585564931234,20.0,60.0
2008-06-04,MSFT,SMA 20/60,SELL,SELL,19.850040435791016,14446.420213630156,0.0,14446.420213630156,727.7778733176909,0.0,0.0,20.848986911773682,20.86194788614909,20.0,60.0
2008-08-26,MSFT,SMA 20/60,BUY,BUY,19.733827590942383,14446.420213630156,14446.420213630156,0.0,0.0,732.0637695375888,732.0637695375888,19.55840120315552,19.519899559020995,20.0,60.0
2008-09-24,MSFT,SMA 20/60,SELL,SELL,18.61217498779297,13625.298980856945,0.0,13625.298980856945,732.0637695375888,0.0,0.0,19.115833854675294,19.149629211425783,20.0,60.0
2009-04-08,MSFT,SMA 20/60,BUY,BUY,14.076701164245604,13625.298980856945,13625.298980856945,0.0,0.0,967.9326727106202,967.9326727106202,13.090085172653199,13.042846441268921,20.0,60.0
2010-02-04,MSFT,SMA 20/60,SELL,SELL,20.75845718383789,20092.788943301184,0.0,20092.788943301184,967.9326727106202,0.0,0.0,22.234068584442138,22.309148279825845,20.0,60.0
2010-03-30,MSFT,SMA 20/60,BUY,BUY,22.301342010498047,20092.788943301184,20092.788943301184,0.0,0.0,900.9677056135358,900.9677056135358,21.9069224357605,21.872007592519125,20.0,60.0
2010-05-21,MSFT,SMA 20/60,SELL,SELL,20.1971378326416,18196.968933035445,0.0,18196.968933035445,900.9677056135358,0.0,0.0,22.177684116363526,22.198065853118898,20.0,60.0
2010-08-10,MSFT,SMA 20/60,BUY,BUY,18.865203857421875,18196.968933035445,18196.968933035445,0.0,0.0,964.5784413761563,964.5784413761563,19.311063861846925,19.29049679438273,20.0,60.0
2010-08-25,MSFT,SMA 20/60,SELL,SELL,18.23202514648437,17586.218398926783,0.0,17586.218398926783,964.5784413761563,0.0,0.0,18.931488132476808,18.952768484751385,20.0,60.0
2010-10-21,MSFT,SMA 20/60,BUY,BUY,19.23062515258789,17586.218398926783,17586.218398926783,0.0,0.0,914.4902081646671,914.4902081646671,18.74418420791626,18.70953261057536,20.0,60.0
2011-02-24,MSFT,SMA 20/60,SELL,SELL,20.496789932250977,18744.11369185165,0.0,18744.11369185165,914.4902081646671,0.0,0.0,21.057373142242433,21.098878606160483,20.0,60.0
2011-07-11,MSFT,SMA 20/60,BUY,BUY,20.523239135742188,18744.11369185165,18744.11369185165,0.0,0.0,913.3116642980539,913.3116642980539,19.323680019378664,19.282960859934487,20.0,60.0
2011-08-26,MSFT,SMA 20/60,SELL,SELL,19.58252716064453,17884.9504722501,0.0,17884.9504722501,913.3116642980539,0.0,0.0,19.606385898590087,19.707434558868407,20.0,60.0
2011-09-22,MSFT,SMA 20/60,BUY,BUY,19.4351749420166,17884.9504722501,17884.9504722501,0.0,0.0,920.2361453194283,920.2361453194283,20.225845623016358,20.208633041381837,20.0,60.0
2011-10-03,MSFT,SMA 20/60,SELL,SELL,19.024133682250977,17506.69544779614,0.0,17506.69544779614,920.2361453194283,0.0,0.0,20.130840396881105,20.15337651570638,20.0,60.0
2011-10-11,MSFT,SMA 20/60,BUY,BUY,20.939727783203125,17506.69544779614,17506.69544779614,0.0,0.0,836.0517208747669,836.0517208747669,20.135881423950195,20.10585355758667,20.0,60.0
2011-11-25,MSFT,SMA 20/60,SELL,SELL,18.987668991088867,15874.673335400297,0.0,15874.673335400297,836.0517208747669,0.0,0.0,20.358062267303467,20.38211285273234,20.0,60.0
2012-01-09,MSFT,SMA 20/60,BUY,BUY,21.67563247680664,15874.673335400297,15874.673335400297,0.0,0.0,732.3741695835872,732.3741695835872,20.412919807434083,20.394185924530028,20.0,60.0
2012-04-30,MSFT,SMA 20/60,SELL,SELL,25.184680938720703,18444.609788723174,0.0,18444.609788723174,732.3741695835872,0.0,0.0,24.78945074081421,24.794027042388915,20.0,60.0
2012-07-23,MSFT,SMA 20/60,BUY,BUY,23.180700302124023,18444.609788723174,18444.609788723174,0.0,0.0,795.688203907848,795.688203907848,23.785158538818358,23.76834643681844,20.0,60.0
2012-07-24,MSFT,SMA 20/60,SELL,SELL,23.077783584594727,18362.720170600194,0.0,18362.720170600194,795.688203907848,0.0,0.0,23.728948497772215,23.733767000834145,20.0,60.0
2012-07-25,MSFT,SMA 20/60,BUY,BUY,22.824440002441406,18362.720170600194,18362.720170600194,0.0,0.0,804.5200744743807,804.5200744743807,23.700447463989256,23.699176375071207,20.0,60.0
2012-07-26,MSFT,SMA 20/60,SELL,SELL,23.085708618164062,18572.916016779203,0.0,18572.916016779203,804.5200744743807,0.0,0.0,23.653341674804686,23.65983902613322,20.0,60.0
2012-07-30,MSFT,SMA 20/60,BUY,BUY,23.46571159362793,18572.916016779203,18572.916016779203,0.0,0.0,791.4917023791703,791.4917023791703,23.607424449920654,23.600805060068765,20.0,60.0
2012-07-31,MSFT,SMA 20/60,SELL,SELL,23.33112144470215,18466.389030682472,0.0,18466.389030682472,791.4917023791703,0.0,0.0,23.569818878173827,23.575563780466716,20.0,60.0
2012-08-10,MSFT,SMA 20/60,BUY,BUY,24.083232879638672,18466.389030682472,18466.389030682472,0.0,0.0,766.7736770628915,766.7736770628915,23.529442501068115,23.504108428955078,20.0,60.0
2012-10-15,MSFT,SMA 20/60,SELL,SELL,23.51756477355957,18032.649616986997,0.0,18032.649616986997,766.7736770628915,0.0,0.0,24.004490280151366,24.04410603841146,20.0,60.0
2013-02-04,MSFT,SMA 20/60,BUY,BUY,22.04760360717773,18032.649616986997,18032.649616986997,0.0,0.0,817.8961277731045,817.8961277731045,21.896143245697022,21.87404594421387,20.0,60.0
2013-07-26,MSFT,SMA 20/60,SELL,SELL,25.796140670776367,21098.563566118286,0.0,21098.563566118286,817.8961277731045,0.0,0.0,27.844655990600586,27.886755816141765,20.0,60.0
2013-10-03,MSFT,SMA 20/60,BUY,BUY,27.81821823120117,21098.563566118286,21098.563566118286,0.0,0.0,758.4441027374623,758.4441027374623,26.90176315307617,26.86800915400187,20.0,60.0
2014-01-14,MSFT,SMA 20/60,SELL,SELL,29.618555068969727,22464.01842366486,0.0,22464.01842366486,758.4441027374623,0.0,0.0,30.28824863433838,30.368744150797525,20.0,60.0
2014-02-24,MSFT,SMA 20/60,BUY,BUY,31.4335994720459,22464.01842366486,22464.01842366486,0.0,0.0,714.6498905937341,714.6498905937341,30.64170970916748,30.635368982950848,20.0,60.0
2014-10-24,MSFT,SMA 20/60,SELL,SELL,38.98601531982422,27861.35158299802,0.0,27861.35158299802,714.6498905937341,0.0,0.0,38.05508899688721,38.10316244761149,20.0,60.0
2014-11-11,MSFT,SMA 20/60,BUY,BUY,41.30167388916016,27861.35158299802,27861.35158299802,0.0,0.0,674.5816563698736,674.5816563698736,38.832611083984375,38.79373416900635,20.0,60.0
2015-01-09,MSFT,SMA 20/60,SELL,SELL,40.13339614868164,27073.252849725966,0.0,27073.252849725966,674.5816563698736,0.0,0.0,39.95904026031495,39.9666462580363,20.0,60.0
2015-04-29,MSFT,SMA 20/60,BUY,BUY,42.02068710327149,27073.252849725966,27073.252849725966,0.0,0.0,644.2839162336828,644.2839162336828,36.64861373901367,36.50892759958903,20.0,60.0
2015-07-02,MSFT,SMA 20/60,SELL,SELL,38.27647399902344,24660.916567707554,0.0,24660.916567707554,644.2839162336828,0.0,0.0,39.425628662109375,39.46094690958659,20.0,60.0
2015-08-07,MSFT,SMA 20/60,BUY,BUY,40.29375457763672,24660.916567707558,24660.916567707554,0.0,0.0,612.0282616054478,612.0282616054478,39.90192623138428,39.83721370697022,20.0,60.0
2015-09-01,MSFT,SMA 20/60,SELL,SELL,36.2900390625,22210.52952101567,0.0,22210.52952101567,612.0282616054478,0.0,0.0,39.29906330108643,39.36418577829997,20.0,60.0
2015-10-14,MSFT,SMA 20/60,BUY,BUY,40.50737762451172,22210.52952101567,22210.52952101567,0.0,0.0,548.3082545332604,548.3082545332604,39.11722278594971,39.02875099182129,20.0,60.0
2016-01-21,MSFT,SMA 20/60,SELL,SELL,44.10015106201172,24180.476853464756,0.0,24180.476853464756,548.3082545332604,0.0,0.0,47.02372398376465,47.19941450754801,20.0,60.0
2016-03-18,MSFT,SMA 20/60,BUY,BUY,47.06527328491211,24180.476853464756,24180.476853464756,0.0,0.0,513.7647179288,513.7647179288,46.089028930664064,46.071621131896975,20.0,60.0
2016-05-09,MSFT,SMA 20/60,SELL,SELL,44.0560417175293,22634.439846065885,0.0,22634.439846065885,513.7647179288,0.0,0.0,46.46562271118164,46.58493162790934,20.0,60.0
2016-07-15,MSFT,SMA 20/60,BUY,BUY,47.580528259277344,22634.439846065885,22634.439846065885,0.0,0.0,475.708040119386,475.708040119386,45.38889560699463,45.36070562998454,20.0,60.0
2018-04-11,MSFT,SMA 20/60,SELL,SELL,84.68952941894531,40287.49005851956,0.0,40287.49005851956,475.708040119386,0.0,0.0,84.50698204040528,84.60232378641764,20.0,60.0
2018-04-24,MSFT,SMA 20/60,BUY,BUY,85.8511734008789,40287.49005851956,40287.49005851956,0.0,0.0,469.2712803166778,469.2712803166778,85.38973731994629,85.21118278503418,20.0,60.0
2018-10-29,MSFT,SMA 20/60,SELL,SELL,96.52863311767578,45298.11525035058,0.0,45298.11525035058,469.2712803166778,0.0,0.0,102.12330245971681,102.43795534769694,20.0,60.0
2019-02-07,MSFT,SMA 20/60,BUY,BUY,98.27120971679688,45298.11525035058,45298.11525035058,0.0,0.0,460.95001151296566,460.95001151296566,98.1732234954834,98.08466733296713,20.0,60.0
2020-03-17,MSFT,SMA 20/60,SELL,SELL,139.22784423828125,64177.07640456113,0.0,64177.07640456113,460.95001151296566,0.0,0.0,156.75834045410156,157.84744110107422,20.0,60.0
2020-04-27,MSFT,SMA 20/60,BUY,BUY,165.33126831054688,64177.07640456113,64177.07640456113,0.0,0.0,388.17264913262096,388.17264913262096,157.54058761596679,157.33262049357097,20.0,60.0
2020-09-29,MSFT,SMA 20/60,SELL,SELL,197.90321350097656,76820.61465653275,0.0,76820.61465653275,388.17264913262096,0.0,0.0,200.1800521850586,200.47955067952475,20.0,60.0
2020-10-20,MSFT,SMA 20/60,BUY,BUY,204.9595947265625,76820.61465653275,76820.61465653275,0.0,0.0,374.80857999850883,374.80857999850883,202.23203506469727,201.89557113647462,20.0,60.0
2021-10-14,MSFT,SMA 20/60,SELL,SELL,291.7349853515625,109344.77559550492,0.0,109344.77559550492,374.80857999850883,0.0,0.0,282.45960235595703,282.9161142985026,20.0,60.0
2021-10-26,MSFT,SMA 20/60,BUY,BUY,298.8271179199219,109344.77559550492,109344.77559550492,0.0,0.0,365.913161953416,365.913161953416,285.93297576904297,285.6766626993815,20.0,60.0
2022-01-12,MSFT,SMA 20/60,SELL,SELL,307.25128173828125,112427.28801509437,0.0,112427.28801509437,365.913161953416,0.0,0.0,316.90416107177737,317.60228017171227,20.0,60.0
2022-04-06,MSFT,SMA 20/60,BUY,BUY,289.7290344238281,112427.28801509437,112427.28801509437,0.0,0.0,388.04287681651846,388.04287681651846,290.30120849609375,289.629633585612,20.0,60.0
2022-04-26,MSFT,SMA 20/60,SELL,SELL,261.4042663574219,101436.06352944544,0.0,101436.06352944544,388.04287681651846,0.0,0.0,285.564453125,286.0979975382487,20.0,60.0
2022-08-01,MSFT,SMA 20/60,BUY,BUY,269.5665283203125,101436.06352944544,101436.06352944544,0.0,0.0,376.2932444228165,376.2932444228165,254.24973754882814,254.08441136678056,20.0,60.0
2022-09-15,MSFT,SMA 20/60,SELL,SELL,238.4325408935547,89720.55438881156,0.0,89720.55438881156,376.2932444228165,0.0,0.0,260.21142425537107,260.2184265136719,20.0,60.0
2022-12-05,MSFT,SMA 20/60,BUY,BUY,243.8011932373047,89720.55438881156,89720.55438881156,0.0,0.0,368.00703555819666,368.00703555819666,235.06534271240236,233.11131388346354,20.0,60.0
2023-01-12,MSFT,SMA 20/60,SELL,SELL,232.41018676757807,85528.58386586323,0.0,85528.58386586323,368.00703555819666,0.0,0.0,232.46960678100587,233.03716557820638,20.0,60.0
2023-02-07,MSFT,SMA 20/60,BUY,BUY,260.7171936035156,85528.58386586323,85528.58386586323,0.0,0.0,328.05118329069774,328.05118329069774,236.89106521606442,236.7097053527832,20.0,60.0
2023-08-16,MSFT,SMA 20/60,SELL,SELL,314.3361511230469,103118.34632695912,0.0,103118.34632695912,328.05118329069774,0.0,0.0,326.5508041381836,326.9094533284505,20.0,60.0
2023-10-26,MSFT,SMA 20/60,BUY,BUY,321.68438720703125,103118.34632695912,103118.34632695912,0.0,0.0,320.55751049115634,320.55751049115634,320.4678787231445,319.5761225382487,20.0,60.0
2024-05-01,MSFT,SMA 20/60,SELL,SELL,388.96978759765625,124687.18676857854,0.0,124687.18676857854,320.55751049115634,0.0,0.0,406.0570541381836,406.8741948445638,20.0,60.0
2024-05-29,MSFT,SMA 20/60,BUY,BUY,423.44482421875,124687.18676857853,124687.18676857854,0.0,0.0,294.4591116413448,294.4591116413448,409.86462554931643,409.4795267740885,20.0,60.0
2024-08-07,MSFT,SMA 20/60,SELL,SELL,393.1148681640625,115756.25485259423,0.0,115756.25485259423,294.4591116413448,0.0,0.0,426.61688232421875,428.9458684285482,20.0,60.0
2024-10-02,MSFT,SMA 20/60,BUY,BUY,412.3071899414063,115756.25485259424,115756.25485259423,0.0,0.0,280.75245272595066,280.75245272595066,419.88408203125,419.2151641845703,20.0,60.0
2024-11-04,MSFT,SMA 20/60,SELL,SELL,403.7374572753906,113350.28138740463,0.0,113350.28138740463,280.75245272595066,0.0,0.0,414.8628128051758,415.1544443766277,20.0,60.0
2024-11-13,MSFT,SMA 20/60,BUY,BUY,420.2839050292969,113350.28138740461,113350.28138740463,0.0,0.0,269.6993152271755,269.6993152271755,415.7207824707031,415.6047983805339,20.0,60.0
2024-11-21,MSFT,SMA 20/60,SELL,SELL,408.913330078125,110283.64510933429,0.0,110283.64510933429,269.6993152271755,0.0,0.0,415.4361053466797,415.72868448893234,20.0,60.0
2024-12-06,MSFT,SMA 20/60,BUY,BUY,439.3191223144531,110283.64510933429,110283.64510933429,0.0,0.0,251.0331089808473,251.0331089808473,419.0482345581055,418.3910024007162,20.0,60.0
