date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.183142807809538,2.598914051300693,W11,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6082820356482309,0.4017806234963853,W11,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2187876398814033,2.1600484342265465,W11,MSFT-ORCL
2018-10-09,EXIT,-,-,1.1096708930015649,0.29604276425084985,W11,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5429138367030766,-2.9750566134482312,W11,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.07556267062498549,0.10035111759152082,W11,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.582494306172649,-2.158765445956087,W11,MSFT-ORCL
2018-11-28,EXIT,-,-,1.0286794256187077,-0.022996627520701075,W11,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8626589247099494,-2.428532249594227,W11,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.19488369357324337,-0.4798672457157725,W11,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0396546504091517,-2.039818989885204,W11,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.41047008297707516,-0.2799179478786483,W11,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.044014785061971,2.0459575993346815,W11,MSFT-ORCL
2019-06-04,EXIT,-,-,0.7150594405799449,0.48719443295487913,W11,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0605293559095297,2.08830838084606,W11,MSFT-ORCL
2019-07-10,EXIT,-,-,0.5203346610285502,0.37759219440852776,W11,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7477950803164988,2.087900652659201,W11,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.45180475728424646,-0.1539735267749664,W11,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8135355093589371,2.5599544737052544,W11,MSFT-ORCL
2020-02-28,EXIT,-,-,0.4458672522924647,-0.08515202932997729,W11,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2673112876513155,-2.0277802833466176,W11,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.10241388939423368,-0.1869708328044838,W11,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8048577427450838,2.0235478493815204,W11,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.9923179934314662,0.02268689450607869,W11,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1962988422433796,-2.022517575366847,W11,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.9009528923937373,-0.33978693645948566,W11,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.183932991658116,2.131002385279427,W11,MSFT-ORCL
2021-02-23,EXIT,-,-,0.3536997642955551,0.48586837256591525,W11,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9229226793399599,2.021014291978004,W11,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3739826354611455,-0.20460568678150784,W11,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.026831256773265,2.03063363313167,W11,MSFT-ORCL
2021-12-13,EXIT,-,-,0.4772795697266549,0.4938599377858855,W11,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8641851195450723,-2.0674366875819685,W11,MSFT-ORCL
2022-01-31,EXIT,-,-,0.27589410819078725,0.1478776042519553,W11,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3217988172745083,-2.0726932870313615,W11,MSFT-ORCL
2022-04-28,EXIT,-,-,0.11628033372927801,-0.3628447184433013,W11,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5023516142142403,-2.0768224948991962,W11,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.19115783112912715,-0.24408758580092396,W11,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6643257074621534,-2.7848470453854106,W11,MSFT-ORCL
2022-06-24,EXIT,-,-,0.08384204829611461,-0.2413528117430477,W11,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.42919151384406673,-2.2890747656659696,W11,MSFT-ORCL
2022-07-28,EXIT,-,-,0.33511878781647025,-0.42919151384406673,W11,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.441748622122569,-2.390605702546597,W11,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.3365078232127518,-0.327924154273448,W11,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3732858638162397,-2.074502610803299,W11,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.3368904788885938,-0.2107798277849569,W11,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7239332378482803,-2.2180734892194085,W11,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.21914594146659802,-0.3473108152090333,W11,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4684220068678133,2.008915170118093,W11,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.030427771204465635,0.3507392584850465,W11,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2579133147086066,2.140538862200693,W11,MSFT-ORCL
2023-06-12,EXIT,-,-,0.04077675952385806,0.45038660044765166,W11,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8086888836407655,-2.160492169557852,W11,MSFT-ORCL
2023-09-18,EXIT,-,-,0.44761409133480445,0.28930809454856204,W11,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.174703615319159,2.320069888378401,W11,MSFT-ORCL
2024-03-07,EXIT,-,-,0.6557553069953559,0.41597387688416954,W11,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6837271322418395,-2.355706734294111,W11,MSFT-ORCL
2024-05-06,EXIT,-,-,0.07434872205932601,-0.24681854718456245,W11,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5828526811991432,-2.7464482898424496,W11,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.01349907197821827,0.05260987601740117,W11,MSFT-ORCL
2024-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.416859936199538,2.013420450848745,W11,MSFT-ORCL
2025-01-03,EXIT,-,-,0.7445720650297937,0.49452369765076015,W11,MSFT-ORCL
2025-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0622572630825853,3.262929544210572,W11,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.1561742015298373,-0.2031643055887806,W11,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.217918337838846,-6.372341320155877,W11,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.550593064900691,-0.4563544137540676,W11,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.513112998818644,2.0779542806701783,W11,MSFT-ORCL
2026-01-12,EXIT,-,-,0.05137842362388166,0.49769650369224433,W11,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3747054896740303,2.2770042075955255,W11,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.20627044899643043,-0.3687693981734527,W11,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.702177081834275,-2.059413843800668,W11,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.6188598898715794,-0.35553154772278467,W11,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.012145726688402,-2.060192956285913,W11,MSFT-ORCL
2026-04-10,EXIT,-,-,-0.6494818901656769,-0.49452334708628365,W11,MSFT-ORCL
2026-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.544701484510432,-2.067236659660123,W11,MSFT-ORCL
2008-04-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6328429717049124,-2.693902808870629,W12,MSFT-ORCL
2008-05-07,EXIT,-,-,-0.35012117669961357,-0.12634691595870282,W12,MSFT-ORCL
2008-05-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8810052371721295,-2.3974952461564207,W12,MSFT-ORCL
2008-07-17,EXIT,-,-,0.024694390689201463,0.02649979672178916,W12,MSFT-ORCL
2008-09-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5097538921583107,2.548280597203519,W12,MSFT-ORCL
2008-09-18,EXIT,-,-,0.4713241930820189,0.1955924358086953,W12,MSFT-ORCL
2008-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.6138566146298351,-2.663515908687257,W12,MSFT-ORCL
2008-10-15,EXIT,-,-,-0.3610237280449339,-0.11627458143286795,W12,MSFT-ORCL
2008-10-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7348089823606354,-3.0923365728739833,W12,MSFT-ORCL
2009-01-20,EXIT,-,-,-1.1108939791540415,-0.40281286794169563,W12,MSFT-ORCL
2009-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.611816806066535,-2.805266996943952,W12,MSFT-ORCL
2009-02-09,EXIT,-,-,-0.475095668478751,-0.24174842607570532,W12,MSFT-ORCL
2009-03-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7513505493394081,-2.0487076367247608,W12,MSFT-ORCL
2009-03-12,EXIT,-,-,-0.5645928001628187,-0.2859330544685815,W12,MSFT-ORCL
2009-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5769641724317858,2.340762311420622,W12,MSFT-ORCL
2009-07-27,EXIT,-,-,-0.01644290761177649,0.11905538026730145,W12,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2856404959057524,2.6075661653906694,W12,MSFT-ORCL
2009-12-21,EXIT,-,-,0.5116092904687332,0.4716674055070721,W12,MSFT-ORCL
2010-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.2768725991014964,-2.171140498531756,W12,MSFT-ORCL
2010-03-18,EXIT,-,-,-0.3405271059497285,-0.402868664373686,W12,MSFT-ORCL
2010-04-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0133502536207195,2.0300410498995625,W12,MSFT-ORCL
2010-05-07,EXIT,-,-,-0.375092189787556,0.46189988403471177,W12,MSFT-ORCL
2010-05-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.70247757252839,-2.6236858051467893,W12,MSFT-ORCL
2010-07-30,EXIT,-,-,-0.3462231033657104,-0.23641798991531826,W12,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.077165296179463,-2.2365015391543355,W12,MSFT-ORCL
2010-10-27,EXIT,-,-,-0.23402449905250375,-0.3732851066068197,W12,MSFT-ORCL
2010-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6499135636794988,2.0246229130224624,W12,MSFT-ORCL
2011-01-21,EXIT,-,-,-0.903347938604697,0.03037801156868298,W12,MSFT-ORCL
2011-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4143350820231113,-2.0701092860784183,W12,MSFT-ORCL
2011-04-29,EXIT,-,-,-1.605380322484091,-0.4366932251806358,W12,MSFT-ORCL
2011-05-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6859598263439093,-2.009339505584003,W12,MSFT-ORCL
2011-06-09,EXIT,-,-,-0.6472540151691667,-0.44770528082379707,W12,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.573436405116544,2.1945869585118043,W12,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.6357112347889814,-0.1893518502454087,W12,MSFT-ORCL
2011-12-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.4315485744512304,3.753025178230739,W12,MSFT-ORCL
2012-04-05,EXIT,-,-,0.31655482489470793,0.27366850276955335,W12,MSFT-ORCL
2012-05-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4728111788551796,-2.177859032569619,W12,MSFT-ORCL
2012-06-19,EXIT,-,-,0.26916494672308133,-0.36689495557353563,W12,MSFT-ORCL
2012-07-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.038495276550283,-2.652549686141564,W12,MSFT-ORCL
2012-08-20,EXIT,-,-,-0.5626388879081602,-0.4928063417687728,W12,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1172928387335763,-2.717844772948128,W12,MSFT-ORCL
2012-11-06,EXIT,-,-,-0.26925595830389915,-0.3410015199661314,W12,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.420172809427002,-2.534053609604409,W12,MSFT-ORCL
2013-02-11,EXIT,-,-,0.024907109696629952,-0.3918563772565558,W12,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.6309684578081427,3.6369941531356127,W12,MSFT-ORCL
2013-08-27,EXIT,-,-,0.13277271180533956,0.47377101452843745,W12,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0247718152942675,2.104850032553717,W12,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.6817075095783818,0.25813428095529845,W12,MSFT-ORCL
2014-01-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.147546952994619,-2.0500388709621027,W12,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.3285940752123625,0.1888413880356061,W12,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2845256104491867,2.5846301406778647,W12,MSFT-ORCL
2014-04-11,EXIT,-,-,0.6696751865241849,0.4728996091147247,W12,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.709469807146012,2.698699994603275,W12,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.2147904292047877,0.08873595442876027,W12,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.329799467828848,-3.082765288114088,W12,MSFT-ORCL
2015-04-17,EXIT,-,-,-0.5827109054510942,-0.3639743630574989,W12,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.9137735918002625,4.760399182774949,W12,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6383262025626696,0.4994310019915059,W12,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0539692285067996,2.604084356135645,W12,MSFT-ORCL
2015-08-27,EXIT,-,-,0.465588612881696,-0.4709442693626759,W12,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0095702790458176,2.085782374744413,W12,MSFT-ORCL
2016-01-08,EXIT,-,-,0.5197248322424194,0.3759177702575965,W12,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5263441811192004,-2.0602638289526523,W12,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6571760822041751,-0.49745469912001267,W12,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.279863141762344,-2.688779474084527,W12,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.3231574894555682,-0.2806336331041528,W12,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.927505417559937,3.209832736695375,W12,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5025519946772107,0.27773545205953315,W12,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.8623549640710886,2.1387897278804044,W12,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5160731101271826,0.46316298771131403,W12,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9499463136556634,-3.551828734572272,W12,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.7093731965727686,-0.42414933100173696,W12,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1255776310524417,2.163478845714922,W12,MSFT-ORCL
2017-07-14,EXIT,-,-,0.09818276067397559,-0.29695402473711363,W12,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2463064180428005,2.2769807938808055,W12,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8945746052985439,0.10523049596770205,W12,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.196344538835246,2.614880084917356,W12,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6048213582841668,0.3989546168669234,W12,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.220083955717827,2.1598650573759364,W12,MSFT-ORCL
2018-10-09,EXIT,-,-,1.1117818414518315,0.29547141582429864,W12,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5415050950230245,-2.9744366821046833,W12,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.08031474818568812,0.09618423418682315,W12,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.582329887510857,-2.161339993967761,W12,MSFT-ORCL
2018-11-28,EXIT,-,-,1.030988714545758,-0.019547657071300555,W12,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8555710722948193,-2.4179629398969675,W12,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.1965563966865523,-0.48253891275550964,W12,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0468097312321711,-2.0468734163749365,W12,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.41862551926808594,-0.287686009308673,W12,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0403992879173463,2.040817804462571,W12,MSFT-ORCL
2019-06-04,EXIT,-,-,0.7179342502750075,0.49274508842304016,W12,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.060042340925423,2.089068715707996,W12,MSFT-ORCL
2019-07-10,EXIT,-,-,0.5112892107902162,0.36945423174462033,W12,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7516496703197997,2.092199572386337,W12,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.4513715823344641,-0.15325637599344488,W12,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8064910563290482,2.5525774193638755,W12,MSFT-ORCL
2020-02-28,EXIT,-,-,0.44985022025124366,-0.08236273538144785,W12,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2608010065173905,-2.024184478833761,W12,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.09939378609322112,-0.1861946646016895,W12,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.803023978107863,2.0213403521391258,W12,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.9963190141650436,0.020487452502158218,W12,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.200899627087384,-2.028641644344904,W12,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.902455137029194,-0.34317418160601826,W12,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1743642334951856,2.1226960098407583,W12,MSFT-ORCL
2021-02-23,EXIT,-,-,0.35112128848063867,0.4832238007193319,W12,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.920747235177304,2.018170246377768,W12,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.3764968325453801,-0.2078769418477257,W12,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0181844262865654,2.0214182654815,W12,MSFT-ORCL
2021-12-13,EXIT,-,-,0.47334600161546464,0.48891707538447804,W12,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8518072890110273,-2.0559989447869165,W12,MSFT-ORCL
2022-01-31,EXIT,-,-,0.28566556038659074,0.15869061749811655,W12,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3237386134012614,-2.0748349521208866,W12,MSFT-ORCL
2022-04-28,EXIT,-,-,0.12031169963598114,-0.35740609553323005,W12,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.498241611565257,-2.0712554739578994,W12,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.18638260838681273,-0.2405701437645374,W12,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6654656399511292,-2.791973901619848,W12,MSFT-ORCL
2022-06-24,EXIT,-,-,0.0876911668782764,-0.23500686127808604,W12,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.43719235008816915,-2.29616715626589,W12,MSFT-ORCL
2022-07-28,EXIT,-,-,0.3257774629747685,-0.43719235008816915,W12,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4416294041906859,-2.3975713655347155,W12,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.3225460039096065,-0.3159837280856893,W12,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.371735679107518,-2.0738287625425813,W12,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.3438353479568149,-0.21757868253191093,W12,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7230131115794265,-2.2184143401075382,W12,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.224637574353765,-0.3534210762399352,W12,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.469484443536141,2.0113901798259946,W12,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.03414774653708386,0.3464934524609589,W12,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.257429488374659,2.139282659029254,W12,MSFT-ORCL
2023-06-12,EXIT,-,-,0.026171163476118163,0.4414386946988557,W12,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8041071764527095,-2.156638322369329,W12,MSFT-ORCL
2023-09-18,EXIT,-,-,0.45181221716357084,0.2921238426179144,W12,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1755797873615745,2.3233952285566346,W12,MSFT-ORCL
2024-03-07,EXIT,-,-,0.6523052179096325,0.4140847416989116,W12,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6697910611477247,-2.3359490625731105,W12,MSFT-ORCL
2024-05-06,EXIT,-,-,0.07367221614021145,-0.24220917318122195,W12,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5816158898991333,-2.75161589419335,W12,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.017093747503604543,0.049170992753181444,W12,MSFT-ORCL
2024-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.413782061289879,2.0100205481525806,W12,MSFT-ORCL
2025-01-03,EXIT,-,-,0.7479546708165553,0.4987743386438241,W12,MSFT-ORCL
2025-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.042595326016992,3.2413034107542598,W12,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.1819061748288244,-0.22129659358436793,W12,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.216548613935112,-6.3695307575181115,W12,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5530938352233912,-0.45873302884075745,W12,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5128159234644125,2.0769178411095117,W12,MSFT-ORCL
2026-01-13,EXIT,-,-,-0.1685651750092992,0.0554731304509418,W12,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3717903566019993,2.274058265935942,W12,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.18690448889287278,-0.3504000359262435,W12,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.683712460500896,-2.0421296006091585,W12,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.6083501282204011,-0.3414706308421829,W12,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0119937217195094,-2.0641983739261285,W12,MSFT-ORCL
2026-04-10,EXIT,-,-,-0.643059414574736,-0.4869411539122064,W12,MSFT-ORCL
2026-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5633839910747556,-2.085033847718826,W12,MSFT-ORCL
2009-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.593415053735293,2.3476027198473064,W13,MSFT-ORCL
2009-07-27,EXIT,-,-,0.0018766085400801873,0.1395102900149643,W13,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.272981301383277,2.5896915941028573,W13,MSFT-ORCL
2009-12-21,EXIT,-,-,0.5328175179618861,0.4926324137481205,W13,MSFT-ORCL
2010-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.2614581897583492,-2.119340015214441,W13,MSFT-ORCL
2010-03-18,EXIT,-,-,-0.3245821697067999,-0.3852318276527716,W13,MSFT-ORCL
2010-04-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.038180062805687,2.0639445022725997,W13,MSFT-ORCL
2010-05-07,EXIT,-,-,-0.4156819690643782,0.4239936748976594,W13,MSFT-ORCL
2010-05-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7298815764671325,-2.659503880271261,W13,MSFT-ORCL
2010-07-30,EXIT,-,-,-0.339449765300781,-0.2295670309514004,W13,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.051243365399668,-2.2055486332752765,W13,MSFT-ORCL
2010-10-27,EXIT,-,-,-0.20473723322077153,-0.34797440879070884,W13,MSFT-ORCL
2010-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6624307967850485,2.0291821966655688,W13,MSFT-ORCL
2011-01-21,EXIT,-,-,-0.8247721202196577,0.08600891656073098,W13,MSFT-ORCL
2011-02-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.721405234354912,-2.2833707592252943,W13,MSFT-ORCL
2011-04-29,EXIT,-,-,-1.582424549906318,-0.4139720490848471,W13,MSFT-ORCL
