date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.174703615319841,2.320069888379163,W11,MSFT-ORCL
2024-03-07,EXIT,-,-,0.6557553069953734,0.4159738768841469,W11,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6837271322419305,-2.3557067342942046,W11,MSFT-ORCL
2024-05-06,EXIT,-,-,0.07434872205932891,-0.24681854718454616,W11,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.5828526811992867,-2.7464482898425806,W11,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.013499071978220053,0.05260987601740758,W11,MSFT-ORCL
2024-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4168599361998884,2.0134204508490545,W11,MSFT-ORCL
2025-01-03,EXIT,-,-,0.7445720650298894,0.49452369765081666,W11,MSFT-ORCL
2025-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0622572630829854,3.262929544211099,W11,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.1561742015298924,-0.2031643055887989,W11,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.21791833783954,-6.372341320157346,W11,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5505930649007446,-0.4563544137540971,W11,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5131129988187528,2.0779542806703293,W11,MSFT-ORCL
2026-01-12,EXIT,-,-,0.05137842362388655,0.4976965036922868,W11,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3747054896744406,2.277004207595954,W11,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.2062704489964702,-0.36876939817352034,W11,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7021770818346145,-2.059413843801114,W11,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.6188598898716945,-0.3555315477228504,W11,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.012145726688737,-2.0601929562862598,W11,MSFT-ORCL
2026-04-10,EXIT,-,-,-0.6494818901657631,-0.4945233470863157,W11,MSFT-ORCL
2026-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5447014845110894,-2.0672366596607206,W11,MSFT-ORCL
2008-04-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6328429717050197,-2.6939028088707793,W12,MSFT-ORCL
2008-05-07,EXIT,-,-,-0.35012117669961185,-0.12634691595871128,W12,MSFT-ORCL
2008-05-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.881005237172304,-2.3974952461565784,W12,MSFT-ORCL
2008-07-17,EXIT,-,-,0.024694390689201765,0.02649979672178947,W12,MSFT-ORCL
2008-09-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.509753892158392,2.5482805972036173,W12,MSFT-ORCL
2008-09-18,EXIT,-,-,0.4713241930820267,0.19559243580870142,W12,MSFT-ORCL
2008-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,0.6138566146298347,-2.6635159086873443,W12,MSFT-ORCL
2008-10-15,EXIT,-,-,-0.3610237280449394,-0.11627458143287192,W12,MSFT-ORCL
2008-10-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7348089823606667,-3.092336572874071,W12,MSFT-ORCL
2009-01-20,EXIT,-,-,-1.1108939791540569,-0.40281286794170557,W12,MSFT-ORCL
2009-01-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6118168060665687,-2.805266996943986,W12,MSFT-ORCL
2009-02-09,EXIT,-,-,-0.47509566847876644,-0.24174842607570873,W12,MSFT-ORCL
2009-03-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.7513505493394301,-2.0487076367247914,W12,MSFT-ORCL
2009-03-12,EXIT,-,-,-0.5645928001628292,-0.285933054468591,W12,MSFT-ORCL
2009-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.57696417243186,2.340762311420732,W12,MSFT-ORCL
2009-07-27,EXIT,-,-,-0.016442907611780893,0.1190553802673076,W12,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2856404959059193,2.6075661653908857,W12,MSFT-ORCL
2009-12-21,EXIT,-,-,0.5116092904687392,0.47166740550708575,W12,MSFT-ORCL
2010-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.276872599102179,-2.1711404985323384,W12,MSFT-ORCL
2010-03-18,EXIT,-,-,-0.3405271059497637,-0.40286866437370905,W12,MSFT-ORCL
2010-04-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0133502536212045,2.0300410499000194,W12,MSFT-ORCL
2010-05-07,EXIT,-,-,-0.37509218978760683,0.46189988403477417,W12,MSFT-ORCL
2010-05-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.702477572528701,-2.623685805147144,W12,MSFT-ORCL
2010-07-30,EXIT,-,-,-0.34622310336571743,-0.23641798991531585,W12,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.077165296179526,-2.236501539154398,W12,MSFT-ORCL
2010-10-27,EXIT,-,-,-0.23402449905250447,-0.37328510660682085,W12,MSFT-ORCL
2010-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6499135636795004,2.0246229130224633,W12,MSFT-ORCL
2011-01-21,EXIT,-,-,-0.903347938604746,0.030378011568685394,W12,MSFT-ORCL
2011-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4143350820232121,-2.0701092860785995,W12,MSFT-ORCL
2011-04-29,EXIT,-,-,-1.6053803224841097,-0.4366932251806407,W12,MSFT-ORCL
2011-05-03,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6859598263439366,-2.0093395055840197,W12,MSFT-ORCL
2011-06-09,EXIT,-,-,-0.6472540151691832,-0.4477052808238137,W12,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5734364051166847,2.1945869585119278,W12,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.6357112347889785,-0.18935185024540788,W12,MSFT-ORCL
2011-12-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.4315485744512357,3.753025178230767,W12,MSFT-ORCL
2012-04-05,EXIT,-,-,0.3165548248947073,0.27366850276954796,W12,MSFT-ORCL
2012-05-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4728111788549914,-2.177859032569344,W12,MSFT-ORCL
2012-06-19,EXIT,-,-,0.269164946723039,-0.36689495557354246,W12,MSFT-ORCL
2012-07-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.038495276550118,-2.6525496861414117,W12,MSFT-ORCL
2012-08-20,EXIT,-,-,-0.5626388879081484,-0.4928063417687555,W12,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.117292838733202,-2.7178447729476707,W12,MSFT-ORCL
2012-11-06,EXIT,-,-,-0.2692559583038998,-0.3410015199661201,W12,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4201728094269574,-2.534053609604354,W12,MSFT-ORCL
2013-02-11,EXIT,-,-,0.024907109696621434,-0.3918563772565564,W12,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.6309684578081405,3.6369941531356083,W12,MSFT-ORCL
2013-08-27,EXIT,-,-,0.1327727118053377,0.47377101452842635,W12,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0247718152942,2.1048500325536277,W12,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.6817075095783647,0.25813428095530455,W12,MSFT-ORCL
2014-01-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.147546952994565,-2.050038870962049,W12,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.32859407521235096,0.18884138803559153,W12,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2845256104491143,2.584630140677777,W12,MSFT-ORCL
2014-04-11,EXIT,-,-,0.66967518652416,0.4728996091147124,W12,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.709469807145637,2.6986999946028782,W12,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.21479042920476543,0.08873595442875369,W12,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3297994678286686,-3.0827652881138805,W12,MSFT-ORCL
2015-04-17,EXIT,-,-,-0.5827109054510807,-0.36397436305749487,W12,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.913773591800222,4.760399182774894,W12,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6383262025626497,0.4994310019914938,W12,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0539692285050104,2.604084356133878,W12,MSFT-ORCL
2015-08-27,EXIT,-,-,0.46558861288158193,-0.47094426936256123,W12,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0095702790448398,2.085782374743388,W12,MSFT-ORCL
2016-01-08,EXIT,-,-,0.5197248322422902,0.3759177702575161,W12,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.526344181117009,-2.0602638289507618,W12,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6571760822036626,-0.49745469911965423,W12,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2798631417597384,-2.688779474081206,W12,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.32315748945544787,-0.28063363310404893,W12,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.927505417558608,3.2098327366936954,W12,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5025519946765588,0.2777354520591643,W12,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.8623549640654984,2.138789727875757,W12,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5160731101262174,0.4631629877104141,W12,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.949946313628873,-3.5518287345355746,W12,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.7093731965677266,-0.4241493309986815,W12,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1255776310351786,2.163478845696285,W12,MSFT-ORCL
2017-07-14,EXIT,-,-,0.09818276067373205,-0.2969540247364102,W12,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.246306418036267,2.2769807938738484,W12,MSFT-ORCL
2018-02-09,EXIT,-,-,0.894574605295302,0.10523049596729937,W12,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1963445388175478,2.614880084895318,W12,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6048213582787293,0.3989546168635023,W12,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2200839556990015,2.159865057356336,W12,MSFT-ORCL
2018-10-09,EXIT,-,-,1.111781841436565,0.29547141582044983,W12,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5415050950124942,-2.97443668204811,W12,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.08031474818469093,0.09618423418558314,W12,MSFT-ORCL
2018-11-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.582329887487614,-2.161339993945753,W12,MSFT-ORCL
2018-11-28,EXIT,-,-,1.0309887145373828,-0.01954765707114153,W12,MSFT-ORCL
2018-12-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8555710722885808,-2.417962939879286,W12,MSFT-ORCL
2019-01-16,EXIT,-,-,-0.19655639668492647,-0.48253891275159394,W12,MSFT-ORCL
2019-02-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.0468097312242741,-2.046873416359182,W12,MSFT-ORCL
2019-02-19,EXIT,-,-,-0.41862551926503105,-0.28768600930657634,W12,MSFT-ORCL
2019-03-14,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0403992878914625,2.040817804435813,W12,MSFT-ORCL
2019-06-04,EXIT,-,-,0.717934250271461,0.4927450884208416,W12,MSFT-ORCL
2019-06-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.06004234091475,2.0890687156970658,W12,MSFT-ORCL
2019-07-10,EXIT,-,-,0.5112892107867463,0.3694542317423,W12,MSFT-ORCL
2019-08-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7516496703014084,2.0921995723641613,W12,MSFT-ORCL
2019-09-11,EXIT,-,-,-0.4513715823295614,-0.15325637599176997,W12,MSFT-ORCL
2019-10-29,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8064910562669643,2.5525774192838115,W12,MSFT-ORCL
2020-02-28,EXIT,-,-,0.44985022025038524,-0.0823627353813028,W12,MSFT-ORCL
2020-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.2608010065137454,-2.024184478827865,W12,MSFT-ORCL
2020-03-31,EXIT,-,-,-0.09939378609295399,-0.1861946646011976,W12,MSFT-ORCL
2020-07-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8030239781008046,2.0213403521314928,W12,MSFT-ORCL
2020-09-10,EXIT,-,-,-0.9963190141548106,0.020487452501945093,W12,MSFT-ORCL
2020-09-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2008996270682695,-2.0286416443261572,W12,MSFT-ORCL
2020-10-02,EXIT,-,-,-0.9024551370228091,-0.3431741816035646,W12,MSFT-ORCL
2021-01-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1743642334590922,2.12269600980319,W12,MSFT-ORCL
2021-02-23,EXIT,-,-,0.3511212884789126,0.4832238007169675,W12,MSFT-ORCL
2021-06-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9207472351609545,2.0181702463594755,W12,MSFT-ORCL
2021-09-28,EXIT,-,-,-1.376496832525439,-0.20787694184459604,W12,MSFT-ORCL
2021-10-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.01818442625325,2.021418265446691,W12,MSFT-ORCL
2021-12-13,EXIT,-,-,0.47334600161381346,0.4889170753827835,W12,MSFT-ORCL
2022-01-26,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.8518072890002732,-2.05599894476077,W12,MSFT-ORCL
2022-01-31,EXIT,-,-,0.2856655603829944,0.15869061749613275,W12,MSFT-ORCL
2022-04-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3237386133437172,-2.074834952064461,W12,MSFT-ORCL
2022-04-28,EXIT,-,-,0.12031169963398115,-0.3574060955274666,W12,MSFT-ORCL
2022-05-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.498241611532247,-2.0712554739274665,W12,MSFT-ORCL
2022-05-31,EXIT,-,-,-0.18638260838459095,-0.24057014376172375,W12,MSFT-ORCL
2022-06-15,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6654656399353016,-2.7919739015923586,W12,MSFT-ORCL
2022-06-24,EXIT,-,-,0.08769116687735987,-0.23500686127583775,W12,MSFT-ORCL
2022-07-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.4371923500814786,-2.2961671562317214,W12,MSFT-ORCL
2022-07-28,EXIT,-,-,0.32577746296940674,-0.4371923500814786,W12,MSFT-ORCL
2022-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4416294041732076,-2.397571365505064,W12,MSFT-ORCL
2022-09-29,EXIT,-,-,-0.322546003906581,-0.31598372808273634,W12,MSFT-ORCL
2022-10-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3717356790971316,-2.0738287625263583,W12,MSFT-ORCL
2022-12-01,EXIT,-,-,-0.3438353479557283,-0.21757868253124396,W12,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.723013111564359,-2.218414340094058,W12,MSFT-ORCL
2023-01-27,EXIT,-,-,-0.2246375743526028,-0.3534210762381062,W12,MSFT-ORCL
2023-03-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.469484443525333,2.0113901798162614,W12,MSFT-ORCL
2023-04-25,EXIT,-,-,-0.034147746536859355,0.34649345245899604,W12,MSFT-ORCL
2023-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2574294883615247,2.139282659016267,W12,MSFT-ORCL
2023-06-12,EXIT,-,-,0.026171163475924956,0.44143869469540753,W12,MSFT-ORCL
2023-08-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.804107176420454,-2.1566383223285386,W12,MSFT-ORCL
2023-09-18,EXIT,-,-,0.45181221715672165,0.29212384261349106,W12,MSFT-ORCL
2023-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1755797873249687,2.3233952285147423,W12,MSFT-ORCL
2024-03-07,EXIT,-,-,0.6523052178963213,0.4140847416913409,W12,MSFT-ORCL
2024-05-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6697910610737292,-2.335949062465108,W12,MSFT-ORCL
2024-05-06,EXIT,-,-,0.07367221613699049,-0.24220917317072127,W12,MSFT-ORCL
2024-07-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.581615889756093,-2.7516158940545554,W12,MSFT-ORCL
2024-12-03,EXIT,-,-,-0.017093747503459843,0.049170992752807875,W12,MSFT-ORCL
2024-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4137820612675376,2.0100205481328888,W12,MSFT-ORCL
2025-01-03,EXIT,-,-,0.747954670811034,0.49877433864011295,W12,MSFT-ORCL
2025-05-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0425953259888696,3.2413034107187726,W12,MSFT-ORCL
2025-06-13,EXIT,-,-,-1.1819061748233621,-0.22129659358338263,W12,MSFT-ORCL
2025-09-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.2165486138963235,-6.369530757433546,W12,MSFT-ORCL
2025-10-08,EXIT,-,-,-0.5530938352214834,-0.4587330288391764,W12,MSFT-ORCL
2025-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.512815923459547,2.076917841102849,W12,MSFT-ORCL
2026-01-13,EXIT,-,-,-0.16856517500829785,0.0554731304506701,W12,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3717903565797225,2.274058265912833,W12,MSFT-ORCL
2026-01-30,EXIT,-,-,-0.18690448889090022,-0.3504000359227406,W12,MSFT-ORCL
2026-02-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.6837124604814382,-2.0421296005846186,W12,MSFT-ORCL
2026-03-04,EXIT,-,-,-0.6083501282140644,-0.34147063083864737,W12,MSFT-ORCL
2026-03-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0119937217009993,-2.064198373906198,W12,MSFT-ORCL
2026-04-10,EXIT,-,-,-0.643059414570089,-0.48694115390864257,W12,MSFT-ORCL
2026-05-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5633839910395566,-2.0850338476875647,W12,MSFT-ORCL
2009-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.5934150537353018,2.3476027198473117,W13,MSFT-ORCL
2009-07-27,EXIT,-,-,0.0018766085400801897,0.13951029001496043,W13,MSFT-ORCL
2009-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2729813013833327,2.5896915941029426,W13,MSFT-ORCL
2009-12-21,EXIT,-,-,0.5328175179619169,0.49263241374814787,W13,MSFT-ORCL
2010-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.261458189760574,-2.1193400152161725,W13,MSFT-ORCL
2010-03-18,EXIT,-,-,-0.32458216970684783,-0.3852318276528202,W13,MSFT-ORCL
2010-04-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.038180062806793,2.0639445022736482,W13,MSFT-ORCL
2010-05-07,EXIT,-,-,-0.41568196906449556,0.42399367489779033,W13,MSFT-ORCL
2010-05-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.72988157646787,-2.6595038802720854,W13,MSFT-ORCL
2010-07-30,EXIT,-,-,-0.3394497653007899,-0.22956703095140613,W13,MSFT-ORCL
2010-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.051243365399845,-2.2055486332754675,W13,MSFT-ORCL
2010-10-27,EXIT,-,-,-0.20473723322077814,-0.3479744087907193,W13,MSFT-ORCL
2010-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6624307967851555,2.0291821966657055,W13,MSFT-ORCL
2011-01-21,EXIT,-,-,-0.8247721202198017,0.08600891656074529,W13,MSFT-ORCL
2011-02-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.7214052343552457,-2.2833707592256136,W13,MSFT-ORCL
2011-04-29,EXIT,-,-,-1.5824245499063592,-0.41397204908485785,W13,MSFT-ORCL
2011-05-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.099034887973324,-2.0446045593753945,W13,MSFT-ORCL
2011-06-09,EXIT,-,-,-0.6809144887465561,-0.4849720542770777,W13,MSFT-ORCL
2011-06-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5583139493487734,2.1611682032798485,W13,MSFT-ORCL
2011-09-22,EXIT,-,-,-0.6574882152916851,-0.18991211964901844,W13,MSFT-ORCL
2011-12-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.3917193570990527,3.6973338065583694,W13,MSFT-ORCL
2012-04-05,EXIT,-,-,0.3205788667503754,0.27414761428942974,W13,MSFT-ORCL
2012-05-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.5328810864867188,-2.224170087176142,W13,MSFT-ORCL
2012-06-19,EXIT,-,-,0.26755243475812046,-0.3778803316674331,W13,MSFT-ORCL
2012-07-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0222434952736235,-2.624240082562473,W13,MSFT-ORCL
2012-08-20,EXIT,-,-,-0.5311239273164263,-0.4567895814938532,W13,MSFT-ORCL
2012-10-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0771483692438544,-2.674710246955279,W13,MSFT-ORCL
2012-11-06,EXIT,-,-,-0.26682715134133805,-0.34391809470961926,W13,MSFT-ORCL
2012-11-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4280716669329427,-2.5372000311800336,W13,MSFT-ORCL
2013-01-31,EXIT,-,-,-0.8587307215958577,-0.48634194166248157,W13,MSFT-ORCL
2013-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.5952632157789433,3.590010210004577,W13,MSFT-ORCL
2013-08-27,EXIT,-,-,0.12974585863721005,0.47565824002177637,W13,MSFT-ORCL
2013-10-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0272240072032535,2.1070665053409416,W13,MSFT-ORCL
2013-12-19,EXIT,-,-,-0.6579873358051768,0.2621171640066361,W13,MSFT-ORCL
2014-01-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1291581395712007,-2.0267442855978723,W13,MSFT-ORCL
2014-02-03,EXIT,-,-,-0.333511349853008,0.19856076529602648,W13,MSFT-ORCL
2014-03-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.28833868319393,2.592801870523994,W13,MSFT-ORCL
2014-04-11,EXIT,-,-,0.6717839738171569,0.48371675352662286,W13,MSFT-ORCL
2014-06-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7112989705203066,2.6960902015006507,W13,MSFT-ORCL
2014-10-13,EXIT,-,-,-0.23106619831717806,0.07236973395408271,W13,MSFT-ORCL
2014-11-07,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.8615231145626556,2.009047052531584,W13,MSFT-ORCL
2014-11-24,EXIT,-,-,0.1723890906221709,0.46699282771671713,W13,MSFT-ORCL
2015-01-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3560962926493434,-3.107514398124201,W13,MSFT-ORCL
2015-04-17,EXIT,-,-,-0.5826614162538143,-0.3605556056059571,W13,MSFT-ORCL
2015-04-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.9112659193071284,4.75075044137231,W13,MSFT-ORCL
2015-06-10,EXIT,-,-,0.6388029878709448,0.49653545880937183,W13,MSFT-ORCL
2015-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.015281432205346,2.5597189207700946,W13,MSFT-ORCL
2015-08-28,EXIT,-,-,0.14316201682999213,0.434695555308866,W13,MSFT-ORCL
2015-10-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.990839615392827,2.0642468931757145,W13,MSFT-ORCL
2016-01-08,EXIT,-,-,0.5006823173283957,0.3595887145828098,W13,MSFT-ORCL
2016-02-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5454574139280415,-2.08225380499251,W13,MSFT-ORCL
2016-02-18,EXIT,-,-,-0.6535056182662283,-0.4947296343797179,W13,MSFT-ORCL
2016-04-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2498745827502526,-2.65632902057749,W13,MSFT-ORCL
2016-05-26,EXIT,-,-,-0.3228486099941376,-0.2786126715394593,W13,MSFT-ORCL
2016-07-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9320538232194457,3.2182098537372106,W13,MSFT-ORCL
2016-11-11,EXIT,-,-,0.5076734388584307,0.2821183048473946,W13,MSFT-ORCL
2016-12-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.850214469311341,2.1300217963164694,W13,MSFT-ORCL
2017-02-03,EXIT,-,-,0.5264520961083415,0.46928328652286294,W13,MSFT-ORCL
2017-03-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9347648667139596,-3.540387633741904,W13,MSFT-ORCL
2017-04-03,EXIT,-,-,-0.6811721793366302,-0.3853919213424981,W13,MSFT-ORCL
2017-04-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1909108661605696,2.2365773720257973,W13,MSFT-ORCL
2017-07-14,EXIT,-,-,0.13540127652565623,-0.2660432307284529,W13,MSFT-ORCL
2017-09-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.23308949266586,2.265643236936251,W13,MSFT-ORCL
2018-02-09,EXIT,-,-,0.8819739935852305,0.08898802112955075,W13,MSFT-ORCL
2018-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.146532539294832,2.5547781579290483,W13,MSFT-ORCL
2018-08-22,EXIT,-,-,0.6178048725921151,0.40956982653917423,W13,MSFT-ORCL
2018-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.214997419195048,2.160338766192593,W13,MSFT-ORCL
2018-10-09,EXIT,-,-,1.1037836593191386,0.2976129163005407,W13,MSFT-ORCL
2018-10-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-0.5467675792836101,-2.976563084140717,W13,MSFT-ORCL
2018-11-08,EXIT,-,-,-0.06239692860266954,0.11188532233930247,W13,MSFT-ORCL
