date,signal,long_leg,short_leg,zscore,window_id,selected_pair
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3292195546574628,W11,MSFT-ORCL
2017-01-20,EXIT,-,-,0.21765311107806137,W11,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3314388333998304,W11,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.38706283815172793,W11,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.077204303394776,W11,MSFT-ORCL
2017-06-20,EXIT,-,-,0.2691425885326338,W11,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.0941816569216405,W11,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.48241376071360137,W11,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5302501217646696,W11,MSFT-ORCL
2018-03-06,EXIT,-,-,0.2079689532083222,W11,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.799506877660183,W11,MSFT-ORCL
2018-07-11,EXIT,-,-,0.18848792635978828,W11,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.154350127734906,W11,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.1653075390806036,W11,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.305542097704567,W11,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.35096057091625116,W11,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0760618320744713,W11,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.4040442725442848,W11,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.445556063104334,W11,MSFT-ORCL
2019-06-25,EXIT,-,-,0.40343530738332334,W11,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0360968680257683,W11,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012780965,W11,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.181156310434994,W11,MSFT-ORCL
2020-02-27,EXIT,-,-,0.35686126933896645,W11,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125182765,W11,MSFT-ORCL
2020-07-23,EXIT,-,-,0.46471394619069106,W11,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1675452577083405,W11,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.389385255730343,W11,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.6854516560849824,W11,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.44050458978638996,W11,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.255298106103852,W11,MSFT-ORCL
2021-01-20,EXIT,-,-,0.2461549928767983,W11,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4585145153548424,W11,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.324479643075985,W11,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.009438370573819,W11,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.28612236734799945,W11,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2602658521113455,W11,MSFT-ORCL
2022-05-06,EXIT,-,-,0.49890107747268453,W11,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8773377256779815,W11,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.4725102907057886,W11,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.085634776576146,W11,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.3722038174802055,W11,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.165534554509031,W11,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.4542220612385544,W11,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.143149870218591,W11,MSFT-ORCL
2022-10-10,EXIT,-,-,0.46946429389861366,W11,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4850315323233123,W11,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.2880366887985587,W11,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635316563,W11,MSFT-ORCL
2023-02-02,EXIT,-,-,0.1985391992923083,W11,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.242246494951041,W11,MSFT-ORCL
2023-04-05,EXIT,-,-,0.4198179438378602,W11,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9897882097142507,W11,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.47563566431946797,W11,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0268408466245056,W11,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356315289,W11,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.42074271565993,W11,MSFT-ORCL
2024-02-01,EXIT,-,-,0.2601086017935671,W11,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.691547142195176,W11,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.47682143626434315,W11,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808333334,W11,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.26786099461521334,W11,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.209938873396686,W11,MSFT-ORCL
2025-01-21,EXIT,-,-,0.24924281747674507,W11,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.063969954803067,W11,MSFT-ORCL
2025-05-13,EXIT,-,-,0.47483747395400344,W11,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.420992485588647,W11,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.43158152787527554,W11,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742049362,W11,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.27772157029187855,W11,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.018586325002991,W11,MSFT-ORCL
2026-02-13,EXIT,-,-,0.1543034874360546,W11,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1668909804112824,W11,MSFT-ORCL
2026-04-28,EXIT,-,-,0.05759902918162789,W11,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.373065123702557,W11,MSFT-ORCL
2008-04-28,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.665653857329152,W12,MSFT-ORCL
2008-06-26,EXIT,-,-,-0.40684183456687817,W12,MSFT-ORCL
2008-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.249632195436689,W12,MSFT-ORCL
2008-09-19,EXIT,-,-,0.04926811660077866,W12,MSFT-ORCL
2008-11-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0099522889246435,W12,MSFT-ORCL
2008-11-26,EXIT,-,-,-0.29168437567005256,W12,MSFT-ORCL
2008-12-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4510700376671797,W12,MSFT-ORCL
2009-01-14,EXIT,-,-,-0.3722952629953922,W12,MSFT-ORCL
2009-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5937731310710377,W12,MSFT-ORCL
2009-02-20,EXIT,-,-,-0.4482765411579108,W12,MSFT-ORCL
2009-03-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3161376233621125,W12,MSFT-ORCL
2009-04-16,EXIT,-,-,-0.42906671411859704,W12,MSFT-ORCL
2009-04-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.060687039188008,W12,MSFT-ORCL
2009-04-24,EXIT,-,-,0.38376654247797753,W12,MSFT-ORCL
2009-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1424629734510834,W12,MSFT-ORCL
2009-07-08,EXIT,-,-,0.4907167802814415,W12,MSFT-ORCL
2009-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9696976975788454,W12,MSFT-ORCL
2009-12-14,EXIT,-,-,0.2821156036021866,W12,MSFT-ORCL
2010-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0141218241757044,W12,MSFT-ORCL
2010-04-14,EXIT,-,-,-0.3127855272154273,W12,MSFT-ORCL
2010-05-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0215096561146244,W12,MSFT-ORCL
2010-05-24,EXIT,-,-,0.3336618578120729,W12,MSFT-ORCL
2010-06-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8697288003664068,W12,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.46546615305588007,W12,MSFT-ORCL
2010-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.022179741612641,W12,MSFT-ORCL
2010-11-01,EXIT,-,-,-0.48584818811929137,W12,MSFT-ORCL
2011-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0354314787739387,W12,MSFT-ORCL
2011-06-01,EXIT,-,-,-0.306371908946756,W12,MSFT-ORCL
2011-06-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.458429687992581,W12,MSFT-ORCL
2011-09-21,EXIT,-,-,-0.15584344469690026,W12,MSFT-ORCL
2011-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.061593363980735,W12,MSFT-ORCL
2011-11-23,EXIT,-,-,-0.3710440831378334,W12,MSFT-ORCL
2011-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.093493566113616,W12,MSFT-ORCL
2012-03-20,EXIT,-,-,0.4860334304220376,W12,MSFT-ORCL
2012-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.091157551274288,W12,MSFT-ORCL
2012-04-04,EXIT,-,-,0.2354315073539919,W12,MSFT-ORCL
2012-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.034413932981449,W12,MSFT-ORCL
2012-04-30,EXIT,-,-,0.2776029113884891,W12,MSFT-ORCL
2012-05-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5823028149350002,W12,MSFT-ORCL
2012-05-23,EXIT,-,-,0.10187575724148569,W12,MSFT-ORCL
2012-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.61985971802261,W12,MSFT-ORCL
2012-09-20,EXIT,-,-,-0.027567856819564283,W12,MSFT-ORCL
2012-10-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0988303152150767,W12,MSFT-ORCL
2012-10-09,EXIT,-,-,-0.46089903864373744,W12,MSFT-ORCL
2012-10-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.73363102752646,W12,MSFT-ORCL
2012-11-02,EXIT,-,-,-0.34334108900896004,W12,MSFT-ORCL
2012-11-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1461887084194995,W12,MSFT-ORCL
2013-02-11,EXIT,-,-,-0.45073150344077967,W12,MSFT-ORCL
2013-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.764858354374869,W12,MSFT-ORCL
2013-08-26,EXIT,-,-,0.38872771386056704,W12,MSFT-ORCL
2013-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.474546791085866,W12,MSFT-ORCL
2013-12-18,EXIT,-,-,0.046620029363248855,W12,MSFT-ORCL
2013-12-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.188410597811648,W12,MSFT-ORCL
2014-01-31,EXIT,-,-,-0.08093289407627505,W12,MSFT-ORCL
2014-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.007466062173132,W12,MSFT-ORCL
2014-04-04,EXIT,-,-,0.29414995777021924,W12,MSFT-ORCL
2014-06-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.220520959611843,W12,MSFT-ORCL
2014-09-03,EXIT,-,-,0.4503700251600636,W12,MSFT-ORCL
2014-09-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0135240959586023,W12,MSFT-ORCL
2014-10-13,EXIT,-,-,0.34857192173239304,W12,MSFT-ORCL
2014-12-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3073225193127893,W12,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.46293204179888414,W12,MSFT-ORCL
2015-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.984062062168646,W12,MSFT-ORCL
2015-06-11,EXIT,-,-,0.40056963655889116,W12,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3579083585115255,W12,MSFT-ORCL
2015-08-25,EXIT,-,-,0.3689789423661626,W12,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0065769359405294,W12,MSFT-ORCL
2016-01-19,EXIT,-,-,0.43547779959320115,W12,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5710806205109105,W12,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.387407283659494,W12,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3505352113938027,W12,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.3439369370243064,W12,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.440021062528871,W12,MSFT-ORCL
2016-11-10,EXIT,-,-,0.139135902309744,W12,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3292195546582737,W12,MSFT-ORCL
2017-01-20,EXIT,-,-,0.21765311107810661,W12,MSFT-ORCL
2017-03-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.3314388334005396,W12,MSFT-ORCL
2017-04-21,EXIT,-,-,-0.38706283815178405,W12,MSFT-ORCL
2017-06-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.077204303395334,W12,MSFT-ORCL
2017-06-20,EXIT,-,-,0.26914258853270695,W12,MSFT-ORCL
2017-06-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.094181656922414,W12,MSFT-ORCL
2017-07-31,EXIT,-,-,-0.4824137607136335,W12,MSFT-ORCL
2017-09-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5302501217650497,W12,MSFT-ORCL
2018-03-06,EXIT,-,-,0.20796895320845268,W12,MSFT-ORCL
2018-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.799506877666216,W12,MSFT-ORCL
2018-07-11,EXIT,-,-,0.18848792635986397,W12,MSFT-ORCL
2018-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1543501277395913,W12,MSFT-ORCL
2018-10-25,EXIT,-,-,-0.16530753908096468,W12,MSFT-ORCL
2018-10-30,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.305542097710443,W12,MSFT-ORCL
2018-11-26,EXIT,-,-,-0.35096057091649935,W12,MSFT-ORCL
2019-01-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0760618320757502,W12,MSFT-ORCL
2019-02-26,EXIT,-,-,-0.4040442725444243,W12,MSFT-ORCL
2019-04-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.44555606310559,W12,MSFT-ORCL
2019-06-25,EXIT,-,-,0.4034353073834563,W12,MSFT-ORCL
2019-08-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.036096868027164,W12,MSFT-ORCL
2019-09-10,EXIT,-,-,-0.08395662012783268,W12,MSFT-ORCL
2019-12-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.18115631043663,W12,MSFT-ORCL
2020-02-27,EXIT,-,-,0.35686126933900814,W12,MSFT-ORCL
2020-06-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3745388125188125,W12,MSFT-ORCL
2020-07-23,EXIT,-,-,0.4647139461908992,W12,MSFT-ORCL
2020-08-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1675452577094525,W12,MSFT-ORCL
2020-09-09,EXIT,-,-,-0.3893852557306153,W12,MSFT-ORCL
2020-09-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.685451656086601,W12,MSFT-ORCL
2020-10-12,EXIT,-,-,-0.44050458978648205,W12,MSFT-ORCL
2020-12-18,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2552981061049135,W12,MSFT-ORCL
2021-01-20,EXIT,-,-,0.24615499287687653,W12,MSFT-ORCL
2021-03-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.458514515355305,W12,MSFT-ORCL
2021-03-11,EXIT,-,-,-0.32447964307603855,W12,MSFT-ORCL
2021-10-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.009438370574881,W12,MSFT-ORCL
2021-12-10,EXIT,-,-,-0.28612236734804053,W12,MSFT-ORCL
2022-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.260265852113082,W12,MSFT-ORCL
2022-05-06,EXIT,-,-,0.49890107747300855,W12,MSFT-ORCL
2022-06-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.877337725680658,W12,MSFT-ORCL
2022-06-17,EXIT,-,-,-0.47251029070620254,W12,MSFT-ORCL
2022-07-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0856347765782752,W12,MSFT-ORCL
2022-08-03,EXIT,-,-,-0.3722038174804656,W12,MSFT-ORCL
2022-09-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1655345545105624,W12,MSFT-ORCL
2022-09-16,EXIT,-,-,-0.45422206123882664,W12,MSFT-ORCL
2022-09-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.143149870220012,W12,MSFT-ORCL
2022-10-10,EXIT,-,-,0.4694642938988535,W12,MSFT-ORCL
2022-10-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.485031532324485,W12,MSFT-ORCL
2022-12-13,EXIT,-,-,-0.28803668879857547,W12,MSFT-ORCL
2023-01-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3292216635319303,W12,MSFT-ORCL
2023-02-02,EXIT,-,-,0.19853919929233896,W12,MSFT-ORCL
2023-03-15,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2422464949515493,W12,MSFT-ORCL
2023-04-05,EXIT,-,-,0.4198179438379304,W12,MSFT-ORCL
2023-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9897882097161963,W12,MSFT-ORCL
2023-07-06,EXIT,-,-,-0.4756356643195664,W12,MSFT-ORCL
2023-09-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.026840846625913,W12,MSFT-ORCL
2023-09-20,EXIT,-,-,-0.008325943356319258,W12,MSFT-ORCL
2023-10-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4207427156606114,W12,MSFT-ORCL
2024-02-01,EXIT,-,-,0.2601086017936218,W12,MSFT-ORCL
2024-03-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.6915471422011015,W12,MSFT-ORCL
2024-04-09,EXIT,-,-,-0.47682143626451523,W12,MSFT-ORCL
2024-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-4.133520808338073,W12,MSFT-ORCL
2024-12-02,EXIT,-,-,-0.267860994615249,W12,MSFT-ORCL
2024-12-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2099388733971237,W12,MSFT-ORCL
2025-01-21,EXIT,-,-,0.24924281747677562,W12,MSFT-ORCL
2025-04-08,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.063969954803385,W12,MSFT-ORCL
2025-05-13,EXIT,-,-,0.4748374739540504,W12,MSFT-ORCL
2025-06-12,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.4209924855896334,W12,MSFT-ORCL
2025-08-19,EXIT,-,-,-0.4315815278752948,W12,MSFT-ORCL
2025-09-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-5.657114742050209,W12,MSFT-ORCL
2025-10-20,EXIT,-,-,-0.2777215702918905,W12,MSFT-ORCL
2026-01-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0185863250031657,W12,MSFT-ORCL
2026-02-13,EXIT,-,-,0.1543034874360744,W12,MSFT-ORCL
2026-04-14,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.166890980412144,W12,MSFT-ORCL
2026-04-28,EXIT,-,-,0.057599029181641705,W12,MSFT-ORCL
2026-05-04,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3730651237031615,W12,MSFT-ORCL
2009-04-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0606870391881342,W13,MSFT-ORCL
2009-04-24,EXIT,-,-,0.3837665424780013,W13,MSFT-ORCL
2009-06-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1424629734512233,W13,MSFT-ORCL
2009-07-08,EXIT,-,-,0.490716780281457,W13,MSFT-ORCL
2009-09-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9696976975792406,W13,MSFT-ORCL
2009-12-14,EXIT,-,-,0.2821156036021878,W13,MSFT-ORCL
2010-01-21,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.014121824175713,W13,MSFT-ORCL
2010-04-14,EXIT,-,-,-0.31278552721544584,W13,MSFT-ORCL
2010-05-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.021509656114895,W13,MSFT-ORCL
2010-05-24,EXIT,-,-,0.3336618578120982,W13,MSFT-ORCL
2010-06-25,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.8697288003665373,W13,MSFT-ORCL
2010-08-16,EXIT,-,-,-0.46546615305589334,W13,MSFT-ORCL
2010-09-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-3.022179741612878,W13,MSFT-ORCL
2010-11-01,EXIT,-,-,-0.48584818811929803,W13,MSFT-ORCL
2011-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0354314787744943,W13,MSFT-ORCL
2011-06-01,EXIT,-,-,-0.3063719089467765,W13,MSFT-ORCL
2011-06-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4584296879929446,W13,MSFT-ORCL
2011-09-21,EXIT,-,-,-0.155843444696904,W13,MSFT-ORCL
2011-10-24,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.061593363980857,W13,MSFT-ORCL
2011-11-23,EXIT,-,-,-0.37104408313784637,W13,MSFT-ORCL
2011-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0934935661138865,W13,MSFT-ORCL
2012-03-20,EXIT,-,-,0.48603343042210545,W13,MSFT-ORCL
2012-03-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.09115755127458,W13,MSFT-ORCL
2012-04-04,EXIT,-,-,0.23543150735402246,W13,MSFT-ORCL
2012-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0344139329819315,W13,MSFT-ORCL
2012-04-30,EXIT,-,-,0.27760291138857807,W13,MSFT-ORCL
2012-05-10,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5823028149360634,W13,MSFT-ORCL
2012-05-23,EXIT,-,-,0.10187575724150909,W13,MSFT-ORCL
2012-06-29,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.619859718023259,W13,MSFT-ORCL
2012-09-20,EXIT,-,-,-0.027567856819568498,W13,MSFT-ORCL
2012-10-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.098830315215861,W13,MSFT-ORCL
2012-10-09,EXIT,-,-,-0.46089903864401766,W13,MSFT-ORCL
2012-10-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.733631027528353,W13,MSFT-ORCL
2012-11-02,EXIT,-,-,-0.3433410890090738,W13,MSFT-ORCL
2012-11-13,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.146188708420183,W13,MSFT-ORCL
2013-02-11,EXIT,-,-,-0.4507315034408011,W13,MSFT-ORCL
2013-03-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.76485835437611,W13,MSFT-ORCL
2013-08-26,EXIT,-,-,0.3887277138605806,W13,MSFT-ORCL
2013-11-06,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.474546791086069,W13,MSFT-ORCL
2013-12-18,EXIT,-,-,0.04662002936325323,W13,MSFT-ORCL
2013-12-27,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1884105978118833,W13,MSFT-ORCL
2014-01-31,EXIT,-,-,-0.08093289407627777,W13,MSFT-ORCL
2014-03-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,3.0074660621737364,W13,MSFT-ORCL
2014-04-04,EXIT,-,-,0.29414995777025615,W13,MSFT-ORCL
2014-06-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2205209596125135,W13,MSFT-ORCL
2014-09-03,EXIT,-,-,0.4503700251600941,W13,MSFT-ORCL
2014-09-09,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.0135240959587684,W13,MSFT-ORCL
2014-10-13,EXIT,-,-,0.3485719217324166,W13,MSFT-ORCL
2014-12-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3073225193132942,W13,MSFT-ORCL
2015-03-09,EXIT,-,-,-0.46293204179890723,W13,MSFT-ORCL
2015-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,4.984062062169613,W13,MSFT-ORCL
2015-06-11,EXIT,-,-,0.4005696365589055,W13,MSFT-ORCL
2015-07-17,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.3579083585119665,W13,MSFT-ORCL
2015-08-25,EXIT,-,-,0.3689789423661842,W13,MSFT-ORCL
2015-10-02,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.006576935940898,W13,MSFT-ORCL
2016-01-19,EXIT,-,-,0.4354777995932244,W13,MSFT-ORCL
2016-03-07,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.571080620511174,W13,MSFT-ORCL
2016-04-18,EXIT,-,-,-0.38740728365952753,W13,MSFT-ORCL
2016-04-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.3505352113940416,W13,MSFT-ORCL
2016-05-25,EXIT,-,-,-0.34393693702434475,W13,MSFT-ORCL
2016-07-20,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.440021062529521,W13,MSFT-ORCL
2016-11-10,EXIT,-,-,0.13913590230975442,W13,MSFT-ORCL
2016-12-16,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.329219554658821,W13,MSFT-ORCL
2017-01-20,EXIT,-,-,0.21765311107813448,W13,MSFT-ORCL
