date,signal,price,shares,cash_after,ticker,strategy,contribution
2002-01-04,BUY,0.35458534955978394,35286.40072149841,0.0,AAPL,SMA 50/200,
2002-07-09,SELL,0.2623842656612396,0.0,9258.596341138596,AAPL,SMA 50/200,
2003-05-15,BUY,0.28034502267837524,33025.720423652696,0.0,AAPL,SMA 50/200,
2006-06-21,SELL,1.732063889503479,0.0,57202.65777064637,AAPL,SMA 50/200,
2006-09-25,BUY,2.267608404159546,25225.98596200196,0.0,AAPL,SMA 50/200,
2008-03-06,SELL,3.620091676712036,0.0,91320.38181789796,AAPL,SMA 50/200,
2008-05-16,BUY,5.616483688354492,16259.351381585308,0.0,AAPL,SMA 50/200,
2008-09-23,SELL,3.7970099449157715,0.0,61736.9188937594,AAPL,SMA 50/200,
2009-05-13,BUY,3.5769827365875244,17259.495904824245,0.0,AAPL,SMA 50/200,
2012-12-10,SELL,16.00124168395996,0.0,276173.36531640997,AAPL,SMA 50/200,
2013-09-10,BUY,15.225141525268555,18139.297086864917,0.0,AAPL,SMA 50/200,
2015-08-28,SELL,25.3873348236084,0.0,460508.4086091441,AAPL,SMA 50/200,
2016-08-30,BUY,24.261587142944336,18980.96797608179,0.0,AAPL,SMA 50/200,
2018-12-21,SELL,35.763248443603516,0.0,678821.0734286952,AAPL,SMA 50/200,
2019-05-06,BUY,49.67756271362305,13664.5406164933,0.0,AAPL,SMA 50/200,
2022-06-03,SELL,142.51905822753906,0.0,1947457.459774581,AAPL,SMA 50/200,
2022-09-26,BUY,148.00830078125,13157.758379057675,0.0,AAPL,SMA 50/200,
2022-10-07,SELL,137.52389526367188,0.0,1809506.1852262288,AAPL,SMA 50/200,
2023-03-22,BUY,155.43295288085938,11641.7152970981,0.0,AAPL,SMA 50/200,
2024-03-14,SELL,171.28195190429688,0.0,1994015.719601074,AAPL,SMA 50/200,
2024-06-13,BUY,212.4001007080078,9388.016827460462,0.0,AAPL,SMA 50/200,
2025-04-07,SELL,180.50625610351562,0.0,1694595.7697616925,AAPL,SMA 50/200,
2025-09-15,BUY,236.03224182128906,7179.509700394023,0.0,AAPL,SMA 50/200,
1997-11-13,BUY,0.1347091645002365,74233.99912767214,0.0,AAPL,SMA 100/300,
1998-01-26,SELL,0.1454673707485199,0.0,10798.624673250386,AAPL,SMA 100/300,
1998-03-13,BUY,0.20300006866455078,53195.1774415144,0.0,AAPL,SMA 100/300,
2000-10-16,SELL,0.3218062222003937,0.0,17118.539091733353,AAPL,SMA 100/300,
2002-02-08,BUY,0.3596740663051605,47594.5882548267,0.0,AAPL,SMA 100/300,
2002-08-14,SELL,0.22706028819084167,0.0,10806.8409254654,AAPL,SMA 100/300,
2003-07-15,BUY,0.29351723194122314,36818.4206903037,0.0,AAPL,SMA 100/300,
2008-10-17,SELL,2.91571044921875,0.0,107351.8539304503,AAPL,SMA 100/300,
2009-07-28,BUY,4.789667129516602,22413.218085425662,0.0,AAPL,SMA 100/300,
2013-02-19,SELL,13.973241806030273,0.0,313185.3159589437,AAPL,SMA 100/300,
2013-11-29,BUY,17.21590805053711,18191.623412461988,0.0,AAPL,SMA 100/300,
2015-11-18,SELL,26.396209716796875,0.0,480189.90668433864,AAPL,SMA 100/300,
2016-10-21,BUY,26.6877384185791,17992.90367557135,0.0,AAPL,SMA 100/300,
2019-02-19,SELL,40.729984283447266,0.0,732850.6839196016,AAPL,SMA 100/300,
2019-07-03,BUY,48.895320892333984,14988.155728302032,0.0,AAPL,SMA 100/300,
2022-08-16,SELL,169.8605194091797,0.0,2545895.916995055,AAPL,SMA 100/300,
2023-05-15,BUY,169.69107055664062,15003.122489849982,0.0,AAPL,SMA 100/300,
2025-06-12,SELL,198.412841796875,0.0,2976812.169037742,AAPL,SMA 100/300,
2025-10-22,BUY,257.72088623046875,11550.527442993916,0.0,AAPL,SMA 100/300,
1996-01-02,BUY,3.4187188148498535,2925.072385761328,0.0,MSFT,Buy-and-Hold,
1996-01-02,BUY,3.4187188148498535,8.01389694729131,9972.602739726028,MSFT,Fair DCA,27.397260273972602
1996-02-01,BUY,3.5853683948516846,7.641407313489173,9945.205479452055,MSFT,Fair DCA,27.397260273972602
1996-03-01,BUY,3.6377437114715576,7.531388257940176,9917.808219178083,MSFT,Fair DCA,27.397260273972602
1996-04-01,BUY,3.913907527923584,6.999976386388328,9890.41095890411,MSFT,Fair DCA,27.397260273972602
1996-05-01,BUY,4.38529109954834,6.247535146935711,9863.013698630139,MSFT,Fair DCA,27.397260273972602
1996-06-03,BUY,4.509088039398193,6.076009169612307,9835.616438356166,MSFT,Fair DCA,27.397260273972602
1996-07-01,BUY,4.659072399139404,5.880410933093303,9808.219178082194,MSFT,Fair DCA,27.397260273972602
1996-08-01,BUY,4.594796657562256,5.9626708896641505,9780.821917808222,MSFT,Fair DCA,27.397260273972602
1996-09-03,BUY,4.6995463371276855,5.82976702613332,9753.42465753425,MSFT,Fair DCA,27.397260273972602
1996-10-01,BUY,5.032847881317139,5.443689322635062,9726.027397260277,MSFT,Fair DCA,27.397260273972602
1996-11-01,BUY,5.2328267097473145,5.235652123342639,9698.630136986305,MSFT,Fair DCA,27.397260273972602
1996-12-02,BUY,6.008943557739258,4.559413815542688,9671.232876712333,MSFT,Fair DCA,27.397260273972602
1997-01-02,BUY,6.218445777893066,4.405805124388387,9643.83561643836,MSFT,Fair DCA,27.397260273972602
1997-02-03,BUY,7.799247741699219,3.5128080529473698,9616.438356164388,MSFT,Fair DCA,27.397260273972602
1997-03-03,BUY,7.580222129821777,3.614308367849473,9589.041095890416,MSFT,Fair DCA,27.397260273972602
1997-04-01,BUY,7.104078769683838,3.856553560595148,9561.643835616444,MSFT,Fair DCA,27.397260273972602
1997-05-01,BUY,9.218156814575195,2.9720974404182083,9534.246575342471,MSFT,Fair DCA,27.397260273972602
1997-06-02,BUY,9.47527027130127,2.8914489496889093,9506.849315068499,MSFT,Fair DCA,27.397260273972602
1997-07-01,BUY,9.518125534057617,2.8784302303998963,9479.452054794527,MSFT,Fair DCA,27.397260273972602
1997-08-01,BUY,10.713252067565918,2.557324340096232,9452.054794520554,MSFT,Fair DCA,27.397260273972602
1997-09-02,BUY,10.451370239257812,2.6214036673451706,9424.657534246582,MSFT,Fair DCA,27.397260273972602
1997-10-01,BUY,10.199015617370605,2.686265155561734,9397.26027397261,MSFT,Fair DCA,27.397260273972602
1997-11-03,BUY,10.218060493469238,2.6812583749610077,9369.863013698638,MSFT,Fair DCA,27.397260273972602
1997-12-01,BUY,10.956080436706543,2.500644316390978,9342.465753424665,MSFT,Fair DCA,27.397260273972602
1998-01-02,BUY,9.989510536193848,2.7426028707520005,9315.068493150693,MSFT,Fair DCA,27.397260273972602
1998-02-02,BUY,11.798859596252441,2.322026128921352,9287.67123287672,MSFT,Fair DCA,27.397260273972602
1998-03-02,BUY,12.694011688232422,2.158282263074514,9260.273972602748,MSFT,Fair DCA,27.397260273972602
1998-04-01,BUY,13.770096778869629,1.9896200232967143,9232.876712328776,MSFT,Fair DCA,27.397260273972602
1998-05-01,BUY,13.655818939208984,2.006270030082838,9205.479452054804,MSFT,Fair DCA,27.397260273972602
1998-06-01,BUY,12.760669708251953,2.1470080254687254,9178.082191780832,MSFT,Fair DCA,27.397260273972602
1998-07-01,BUY,16.66506004333496,1.6439940931943948,9150.68493150686,MSFT,Fair DCA,27.397260273972602
1998-08-03,BUY,16.522214889526367,1.6582074774575204,9123.287671232887,MSFT,Fair DCA,27.397260273972602
1998-09-01,BUY,15.427080154418945,1.7759200055834874,9095.890410958915,MSFT,Fair DCA,27.397260273972602
1998-10-01,BUY,15.855608940124512,1.7279223003943143,9068.493150684943,MSFT,Fair DCA,27.397260273972602
1998-11-02,BUY,16.12225341796875,1.6993443511710038,9041.09589041097,MSFT,Fair DCA,27.397260273972602
1998-12-01,BUY,19.731426239013672,1.388508866115404,9013.698630136998,MSFT,Fair DCA,27.397260273972602
1999-01-04,BUY,21.4836368560791,1.2752617472315986,8986.301369863026,MSFT,Fair DCA,27.397260273972602
1999-02-01,BUY,26.34984016418457,1.0397505299182692,8958.904109589053,MSFT,Fair DCA,27.397260273972602
1999-03-01,BUY,23.121578216552734,1.1849217219246266,8931.506849315081,MSFT,Fair DCA,27.397260273972602
1999-04-01,BUY,28.244888305664062,0.9699900377541418,8904.109589041109,MSFT,Fair DCA,27.397260273972602
1999-05-03,BUY,24.340513229370117,1.125582686601452,8876.712328767137,MSFT,Fair DCA,27.397260273972602
1999-06-01,BUY,23.921499252319336,1.1452986280245905,8849.315068493164,MSFT,Fair DCA,27.397260273972602
1999-07-01,BUY,27.78780174255371,0.9859455788478928,8821.917808219192,MSFT,Fair DCA,27.397260273972602
1999-08-02,BUY,25.84512710571289,1.0600551570867154,8794.52054794522,MSFT,Fair DCA,27.397260273972602
1999-09-01,BUY,28.1496524810791,0.9732717053039208,8767.123287671247,MSFT,Fair DCA,27.397260273972602
1999-10-01,BUY,27.421152114868164,0.9991287076197427,8739.726027397275,MSFT,Fair DCA,27.397260273972602
1999-11-01,BUY,28.1496524810791,0.9732717053039208,8712.328767123303,MSFT,Fair DCA,27.397260273972602
1999-12-01,BUY,28.39726448059082,0.964785192344787,8684.93150684933,MSFT,Fair DCA,27.397260273972602
2000-01-03,BUY,35.52036666870117,0.7713113023158553,8657.534246575358,MSFT,Fair DCA,27.397260273972602
2000-02-01,BUY,31.368396759033203,0.8734032690428456,8630.136986301386,MSFT,Fair DCA,27.397260273972602
2000-03-01,BUY,27.673513412475586,0.990017417218211,8602.739726027414,MSFT,Fair DCA,27.397260273972602
2000-04-03,BUY,27.69256019592285,0.9893364889392304,8575.342465753442,MSFT,Fair DCA,27.397260273972602
2000-05-01,BUY,22.3787899017334,1.2242511947373207,8547.94520547947,MSFT,Fair DCA,27.397260273972602
2000-06-01,BUY,19.674297332763672,1.3925407251189528,8520.547945205497,MSFT,Fair DCA,27.397260273972602
2000-07-03,BUY,24.37859535217285,1.1238243991580383,8493.150684931525,MSFT,Fair DCA,27.397260273972602
2000-08-01,BUY,20.931303024291992,1.308913269383014,8465.753424657552,MSFT,Fair DCA,27.397260273972602
2000-09-01,BUY,21.388408660888672,1.280939629888027,8438.35616438358,MSFT,Fair DCA,27.397260273972602
2000-10-02,BUY,18.017311096191406,1.5206076049696438,8410.958904109608,MSFT,Fair DCA,27.397260273972602
2000-11-01,BUY,21.217002868652344,1.291287956342385,8383.561643835636,MSFT,Fair DCA,27.397260273972602
2000-12-01,BUY,17.255475997924805,1.5877429447479443,8356.164383561663,MSFT,Fair DCA,27.397260273972602
2001-01-02,BUY,13.21777057647705,2.072759556193994,8328.767123287691,MSFT,Fair DCA,27.397260273972602
2001-02-01,BUY,19.0076904296875,1.4413776558135492,8301.369863013719,MSFT,Fair DCA,27.397260273972602
2001-03-01,BUY,18.088729858398438,1.514603871495836,8273.972602739746,MSFT,Fair DCA,27.397260273972602
2001-04-02,BUY,17.00787925720215,1.6108569363444283,8246.575342465774,MSFT,Fair DCA,27.397260273972602
2001-05-01,BUY,21.383075714111328,1.2812590966926398,8219.178082191802,MSFT,Fair DCA,27.397260273972602
2001-06-01,BUY,21.43488121032715,1.2781624495671489,8191.78082191783,MSFT,Fair DCA,27.397260273972602
2001-07-02,BUY,21.514108657836914,1.2734555128312341,8164.383561643857,MSFT,Fair DCA,27.397260273972602
2001-08-01,BUY,20.255571365356445,1.3525789907279904,8136.986301369885,MSFT,Fair DCA,27.397260273972602
2001-09-04,BUY,17.095483779907227,1.6026022209545965,8109.589041095913,MSFT,Fair DCA,27.397260273972602
2001-10-01,BUY,15.78209400177002,1.7359711753649356,8082.1917808219405,MSFT,Fair DCA,27.397260273972602
2001-11-01,BUY,18.844661712646484,1.4538472853342093,8054.794520547968,MSFT,Fair DCA,27.397260273972602
2001-12-03,BUY,19.737516403198242,1.3880804309063517,8027.397260273996,MSFT,Fair DCA,27.397260273972602
2002-01-02,BUY,20.429264068603516,1.3410791588952915,8000.000000000024,MSFT,Fair DCA,27.397260273972602
2002-02-01,BUY,19.09453582763672,1.434822009881949,7972.602739726051,MSFT,Fair DCA,27.397260273972602
2002-03-01,BUY,18.701435089111328,1.4649817055977863,7945.205479452079,MSFT,Fair DCA,27.397260273972602
2002-04-01,BUY,18.399749755859375,1.4890017873883303,7917.808219178107,MSFT,Fair DCA,27.397260273972602
2002-05-01,BUY,16.07463836669922,1.704378017656044,7890.4109589041345,MSFT,Fair DCA,27.397260273972602
2002-06-03,BUY,15.059876441955566,1.819222115106211,7863.013698630162,MSFT,Fair DCA,27.397260273972602
2002-07-01,BUY,16.047212600708008,1.7072909143587858,7835.61643835619,MSFT,Fair DCA,27.397260273972602
2002-08-01,BUY,13.941512107849121,1.9651570118099202,7808.219178082218,MSFT,Fair DCA,27.397260273972602
2002-09-03,BUY,14.328520774841309,1.9120787626646012,7780.821917808245,MSFT,Fair DCA,27.397260273972602
2002-10-01,BUY,14.087785720825195,1.9447527678869183,7753.424657534273,MSFT,Fair DCA,27.397260273972602
2002-11-01,BUY,16.15081787109375,1.6963388784791757,7726.027397260301,MSFT,Fair DCA,27.397260273972602
2002-12-02,BUY,17.580015182495117,1.5584321167852444,7698.630136986329,MSFT,Fair DCA,27.397260273972602
2003-01-02,BUY,16.37023162841797,1.673602481373093,7671.232876712356,MSFT,Fair DCA,27.397260273972602
2003-02-03,BUY,14.797804832458496,1.8514408443796757,7643.835616438384,MSFT,Fair DCA,27.397260273972602
2003-03-03,BUY,14.392937660217285,1.9035210824055633,7616.438356164412,MSFT,Fair DCA,27.397260273972602
2003-04-01,BUY,14.888185501098633,1.8402014316620985,7589.0410958904395,MSFT,Fair DCA,27.397260273972602
2003-05-01,BUY,15.72584342956543,1.742180659287519,7561.643835616467,MSFT,Fair DCA,27.397260273972602
2003-06-02,BUY,15.065507888793945,1.818542094711011,7534.246575342495,MSFT,Fair DCA,27.397260273972602
2003-07-01,BUY,15.988760948181152,1.7135324221036188,7506.849315068523,MSFT,Fair DCA,27.397260273972602
2003-08-01,BUY,16.000980377197266,1.7122238530469038,7479.45205479455,MSFT,Fair DCA,27.397260273972602
2003-09-02,BUY,16.667434692382812,1.643759869447302,7452.054794520578,MSFT,Fair DCA,27.397260273972602
2003-10-01,BUY,17.437835693359375,1.571138801612057,7424.657534246606,MSFT,Fair DCA,27.397260273972602
2003-11-03,BUY,16.404325485229492,1.670124157109732,7397.2602739726335,MSFT,Fair DCA,27.397260273972602
2003-12-01,BUY,15.887848854064941,1.7244159688089524,7369.863013698661,MSFT,Fair DCA,27.397260273972602
2004-01-02,BUY,16.877771377563477,1.6232747595096142,7342.465753424689,MSFT,Fair DCA,27.397260273972602
2004-02-02,BUY,16.847026824951172,1.62623711344699,7315.068493150717,MSFT,Fair DCA,27.397260273972602
2004-03-01,BUY,16.4166259765625,1.6688727825733989,7287.671232876744,MSFT,Fair DCA,27.397260273972602
2004-04-01,BUY,15.420561790466309,1.7766706976208113,7260.273972602772,MSFT,Fair DCA,27.397260273972602
2004-05-03,BUY,16.201427459716797,1.6910399001626928,7232.8767123288,MSFT,Fair DCA,27.397260273972602
2004-06-01,BUY,16.053871154785156,1.7065827930110387,7205.479452054828,MSFT,Fair DCA,27.397260273972602
2004-07-01,BUY,17.603294372558594,1.5563711936034892,7178.082191780855,MSFT,Fair DCA,27.397260273972602
2004-08-02,BUY,17.53566551208496,1.5623735668937901,7150.684931506883,MSFT,Fair DCA,27.397260273972602
2004-09-01,BUY,16.890546798706055,1.6220469710353866,7123.287671232911,MSFT,Fair DCA,27.397260273972602
2004-10-01,BUY,17.420888900756836,1.5726671830610406,7095.890410958938,MSFT,Fair DCA,27.397260273972602
2004-11-01,BUY,17.316055297851562,1.5821883103695005,7068.493150684966,MSFT,Fair DCA,27.397260273972602
2004-12-01,BUY,18.728986740112305,1.462826614922806,7041.095890410994,MSFT,Fair DCA,27.397260273972602
2005-01-03,BUY,18.37846565246582,1.4907262005463846,7013.698630137022,MSFT,Fair DCA,27.397260273972602
2005-02-01,BUY,18.13790512084961,1.5104974963442344,6986.301369863049,MSFT,Fair DCA,27.397260273972602
2005-03-01,BUY,17.428606033325195,1.571970828968557,6958.904109589077,MSFT,Fair DCA,27.397260273972602
2005-04-01,BUY,16.62887191772461,1.6475717901687628,6931.506849315105,MSFT,Fair DCA,27.397260273972602
2005-05-02,BUY,17.394136428833008,1.5750859714172494,6904.1095890411325,MSFT,Fair DCA,27.397260273972602
2005-06-01,BUY,17.850433349609375,1.5348232582024202,6876.71232876716,MSFT,Fair DCA,27.397260273972602
2005-07-01,BUY,17.089670181274414,1.6031473974256376,6849.315068493188,MSFT,Fair DCA,27.397260273972602
2005-08-01,BUY,17.926517486572266,1.528309126102955,6821.917808219216,MSFT,Fair DCA,27.397260273972602
2005-09-01,BUY,18.867582321166992,1.45208113088429,6794.520547945243,MSFT,Fair DCA,27.397260273972602
2005-10-03,BUY,17.688352584838867,1.5488870511013832,6767.123287671271,MSFT,Fair DCA,27.397260273972602
2005-11-01,BUY,18.00743293762207,1.5214417495751331,6739.726027397299,MSFT,Fair DCA,27.397260273972602
2005-12-01,BUY,19.402912139892578,1.412017952585765,6712.3287671233265,MSFT,Fair DCA,27.397260273972602
2006-01-03,BUY,18.672433853149414,1.4672570533354228,6684.931506849354,MSFT,Fair DCA,27.397260273972602
2006-02-01,BUY,19.50726890563965,1.404464172124675,6657.534246575382,MSFT,Fair DCA,27.397260273972602
2006-03-01,BUY,18.945131301879883,1.446137260144195,6630.13698630141,MSFT,Fair DCA,27.397260273972602
2006-04-03,BUY,19.23830795288086,1.4240992680372377,6602.739726027437,MSFT,Fair DCA,27.397260273972602
2006-05-01,BUY,16.955686569213867,1.6158154470558161,6575.342465753465,MSFT,Fair DCA,27.397260273972602
2006-06-01,BUY,15.991657257080078,1.7132220778332938,6547.945205479493,MSFT,Fair DCA,27.397260273972602
2006-07-03,BUY,16.608335494995117,1.6496090341039114,6520.547945205521,MSFT,Fair DCA,27.397260273972602
2006-08-01,BUY,16.811565399169922,1.6296674118952275,6493.150684931548,MSFT,Fair DCA,27.397260273972602
2006-09-01,BUY,18.174680709838867,1.5074410775833376,6465.753424657576,MSFT,Fair DCA,27.397260273972602
2006-10-02,BUY,19.243776321411133,1.4236945917672972,6438.356164383604,MSFT,Fair DCA,27.397260273972602
2006-11-01,BUY,20.263643264770508,1.3520401990891882,6410.9589041096315,MSFT,Fair DCA,27.397260273972602
2006-12-01,BUY,20.551706314086914,1.3330893238384536,6383.561643835659,MSFT,Fair DCA,27.397260273972602
2007-01-03,BUY,21.07396697998047,1.3000523489478293,6356.164383561687,MSFT,Fair DCA,27.397260273972602
2007-02-01,BUY,21.567995071411133,1.2702738563904947,6328.767123287715,MSFT,Fair DCA,27.397260273972602
2007-03-01,BUY,19.893508911132812,1.3771959686126833,6301.369863013742,MSFT,Fair DCA,27.397260273972602
2007-04-02,BUY,19.64564323425293,1.3945718115355181,6273.97260273977,MSFT,Fair DCA,27.397260273972602
2007-05-01,BUY,21.529470443725586,1.272546872231922,6246.575342465798,MSFT,Fair DCA,27.397260273972602
2007-06-01,BUY,21.73420524597168,1.2605595633201514,6219.1780821918255,MSFT,Fair DCA,27.397260273972602
2007-07-02,BUY,21.130287170410156,1.2965872187642775,6191.780821917853,MSFT,Fair DCA,27.397260273972602
2007-08-01,BUY,20.817663192749023,1.3160583885090096,6164.383561643881,MSFT,Fair DCA,27.397260273972602
2007-09-04,BUY,20.5412654876709,1.3337669137481696,6136.986301369909,MSFT,Fair DCA,27.397260273972602
2007-10-01,BUY,21.225738525390625,1.2907565143704889,6109.589041095936,MSFT,Fair DCA,27.397260273972602
2007-11-01,BUY,26.42344093322754,1.0368543727217783,6082.191780821964,MSFT,Fair DCA,27.397260273972602
2007-12-03,BUY,23.549257278442383,1.163402308193082,6054.794520547992,MSFT,Fair DCA,27.397260273972602
2008-01-02,BUY,25.194562911987305,1.087427488608555,6027.39726027402,MSFT,Fair DCA,27.397260273972602
2008-02-01,BUY,21.782352447509766,1.2577732519934848,6000.000000000047,MSFT,Fair DCA,27.397260273972602
2008-03-03,BUY,19.382265090942383,1.4135221113437224,5972.602739726075,MSFT,Fair DCA,27.397260273972602
2008-04-01,BUY,21.184762954711914,1.2932530957529031,5945.205479452103,MSFT,Fair DCA,27.397260273972602
2008-05-01,BUY,21.112945556640625,1.2976522011328437,5917.8082191781305,MSFT,Fair DCA,27.397260273972602
2008-06-02,BUY,20.03744125366211,1.3673033361465445,5890.410958904158,MSFT,Fair DCA,27.397260273972602
2008-07-01,BUY,19.367128372192383,1.4146268743336263,5863.013698630186,MSFT,Fair DCA,27.397260273972602
2008-08-01,BUY,18.336421966552734,1.494144295105536,5835.616438356214,MSFT,Fair DCA,27.397260273972602
2008-09-02,BUY,19.610811233520508,1.3970487986311764,5808.219178082241,MSFT,Fair DCA,27.397260273972602
2008-10-01,BUY,19.16214942932129,1.4297592436081423,5780.821917808269,MSFT,Fair DCA,27.397260273972602
2008-11-03,BUY,16.368871688842773,1.6737415256695374,5753.424657534297,MSFT,Fair DCA,27.397260273972602
2008-12-01,BUY,13.558281898498535,2.020702953300198,5726.0273972603245,MSFT,Fair DCA,27.397260273972602
2009-01-02,BUY,14.81139087677002,1.849742573261103,5698.630136986352,MSFT,Fair DCA,27.397260273972602
2009-02-02,BUY,12.990015983581543,2.1091013520384263,5671.23287671238,MSFT,Fair DCA,27.397260273972602
2009-03-02,BUY,11.582653999328613,2.3653698259104243,5643.835616438408,MSFT,Fair DCA,27.397260273972602
2009-04-01,BUY,14.164725303649902,1.9341893108871655,5616.438356164435,MSFT,Fair DCA,27.397260273972602
2009-05-01,BUY,14.84692096710205,1.8453159638068872,5589.041095890463,MSFT,Fair DCA,27.397260273972602
2009-06-01,BUY,15.797524452209473,1.7342755415163018,5561.643835616491,MSFT,Fair DCA,27.397260273972602
2009-07-01,BUY,17.746376037597656,1.5438228185815788,5534.246575342519,MSFT,Fair DCA,27.397260273972602
2009-08-03,BUY,17.591360092163086,1.557427062514514,5506.849315068546,MSFT,Fair DCA,27.397260273972602
2009-09-01,BUY,17.81646156311035,1.537749803849921,5479.452054794574,MSFT,Fair DCA,27.397260273972602
2009-10-01,BUY,18.4697322845459,1.4833599021300703,5452.054794520602,MSFT,Fair DCA,27.397260273972602
2009-11-02,BUY,20.696802139282227,1.3237436435638046,5424.657534246629,MSFT,Fair DCA,27.397260273972602
2009-12-01,BUY,22.376482009887695,1.2243774629929016,5397.260273972657,MSFT,Fair DCA,27.397260273972602
2010-01-04,BUY,23.07737922668457,1.187191145270643,5369.863013698685,MSFT,Fair DCA,27.397260273972602
2010-02-01,BUY,21.183469772338867,1.2933320446751189,5342.465753424713,MSFT,Fair DCA,27.397260273972602
2010-03-01,BUY,21.739492416381836,1.2602529879367075,5315.06849315074,MSFT,Fair DCA,27.397260273972602
